Date,Latitude,longitude,Pressure,Salinity,Temperature,QC,label
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-1.2205561990433662,1.8926667179636987,1.7819667657211438,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-1.205072080531117,1.8946670097017961,1.7796747538371953,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-1.189587962018868,1.9266716775114245,1.7772479177247789,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-1.174103843506619,2.050689765273758,1.7683495186459197,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-1.15861972499437,2.06269151570237,1.7659226825335035,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-1.1431356064821208,1.9366731362019396,1.687050508879977,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-1.1276514879698718,1.5806212068197896,1.3528212465088802,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-1.1121673694576226,1.3425864899856523,1.0776449962065773,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-1.0966832509453737,1.058545063175163,0.8830936345278794,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-1.0811991324331245,0.6464849651261454,0.6490387739081841,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-1.0641666020696505,0.5324683360543415,0.5729979090524767,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-1.0502308954086264,0.38444674743479756,0.488328293574845,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-1.0347467768963774,0.2844321605296892,0.4149839132884888,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-1.0192626583841282,0.2824318687915919,0.39112002484972963,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-1.0037785398718793,0.3184371200774292,0.3835698680555458,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.9867460095084053,0.2804315770534803,0.3528299439649407,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.9712618909961562,0.22842399186283593,0.3231686137020763,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.9573261843351321,0.19841961579130482,0.30321462788887626,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.941842065822883,0.12840940495774178,0.2651941954610226,0,0
-1.7143015823929422,-0.3212409272031417,0.7545579726951261,-0.9155190643520597,-0.029613642352317223,0.2010178627104611,0,0
