Date,Latitude,longitude,Pressure,Salinity,Temperature,QC,Label
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.9927076363553524,0.9301423154250564,1.3131414285505383,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.9849727244576311,0.9224584781077431,1.3064441637427777,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.9744753440250096,0.9365455131894872,1.3054674792916456,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.9652671155753414,0.9378261527423697,1.3058860583421308,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.9560588871256732,0.9813678975404756,1.306583690092939,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.9470348232449985,1.1299220856751941,1.243238727119535,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.9291708600526423,1.1491316789684773,1.2264955651001335,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.910754403153306,1.1606574349444474,1.2256584069991634,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.8928904399609499,1.1580961558386824,1.223146932696253,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.87373732478564,1.164499353603104,1.222170248245121,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.8555050324552972,1.1913927842137007,1.2083571395791144,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.8363519172799875,1.1427284812040557,1.1783589742943528,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.8179354603806512,1.1171156901463415,1.133012910491806,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.8015448137402419,1.1977959819781316,1.1231065396303268,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.7814708757199654,1.233653889458924,1.0972941648504153,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.7634227479586159,1.1837089468963873,1.0488785213443117,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.7448221264902861,1.1683412722617608,0.9948818238317405,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.7256690113149765,1.023629002785699,0.8739124782415617,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.7083575418296004,1.0274709214443556,0.8291245198396614,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.6892044266542907,0.919897199001978,0.7500130792979873,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.6713404634619345,0.9006876057086947,0.7211311248145195,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.6529240065625982,0.8200073138769046,0.6604371624941873,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.6160910927639257,0.6714531257421862,0.5832790908547772,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.5790740143962597,0.6266307413911888,0.5341658155978649,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.5416886068906073,0.6419984160258154,0.5199341278813733,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.5054081867989146,0.5754051592757695,0.47626238028076634,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.46857527300024215,0.5702826010642303,0.46244927161475974,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.41295757316424664,0.516495739843037,0.4197542084652852,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.3575240378972445,0.458866959963187,0.37817535611710357,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.28348988116191265,0.3167159695928994,0.2743677515968118,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.19196009037221143,0.21426480536206097,0.19414010025384448,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.1007986287204969,0.006801197794610007,0.05852048789668915,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,-0.009084673361802261,-0.1571206649747351,-0.057565435437830804,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,0.08336594027286567,-0.3492165979075594,-0.19192931064353094,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,0.17655321218350722,-0.4926482278307386,-0.2993646002680267,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,0.26734634469723517,-0.6591313697058578,-0.42410115731257086,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,0.3601652874698899,-0.860191779508878,-0.5792544586923618,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,0.4522475719665713,-1.0663747475234464,-0.7487789741388061,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,0.544514021032246,-1.217490214763939,-0.8751898473852903,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,0.6371487992359074,-1.3404316118409432,-0.995740613924984,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,0.7275736026116485,-1.415989345461194,-1.0964786387417187,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,0.8202083808153098,-1.4326376596487034,-1.1649860766711049,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,0.9119223361740045,-1.4313570200958208,-1.2198199322846461,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,1.004741278946659,-1.4403214969660167,-1.2845601587596667,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,1.0966393988743472,-1.427515101437164,-1.3167907456470156,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,1.1887216833710286,-1.4147087059083026,-1.344696015679352,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,1.28080396786771,-1.3954991126150191,-1.3705083904592632,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,1.3710446066744577,-1.3954991126150191,-1.3965998179394978,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,1.4655210305680526,-1.4031829499323325,-1.4270165622747446,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,1.5561299985127872,-1.4031829499323325,-1.4504569891019072,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,1.738821250954203,-1.4147087059083026,-1.4945473157529992,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,1.9259324530514594,-1.415989345461194,-1.5238478492869525,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,2.109912857475829,-1.42495382233139,-1.550915961218319,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,2.293340768193218,-1.4441634156246732,-1.5827279690551823,0,0
-1.7183085732498609,-2.282389451263194,-1.0288765632068824,2.476768678910607,-1.4633730089179566,-1.6109122917878425,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-1.0135182326516023,1.2823181924685692,1.1363615428956866,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-1.0035733459259608,1.2823181924685692,1.1366405955960097,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.9936284592003192,1.2848794715743432,1.1363615428956866,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.9862618764405847,1.288721390233,1.1363615428956866,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.9759486605769563,1.2810375529156866,1.1327338577914827,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.9667404321272882,1.2771956342570299,1.1300828571384105,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.9577163682466134,1.270792436492599,1.126873751084692,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.9464823295380184,1.2695117969397165,1.1251994348827516,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.9289866954836489,1.2720730760454908,1.1228274869300032,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.9100177448773326,1.2041991797425533,1.073714211673091,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.8916012879779963,1.1286414461223115,1.0243218837158554,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.8739214893546334,1.136325283439625,0.985812611071231,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.8556891970242906,1.0159451654683855,0.9039106435263234,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.8365360818489808,0.9595970251414272,0.8672152134338007,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.8179354603806512,0.8776360937567547,0.8189390962778585,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.8004398263262817,0.8264105116413355,0.7834994033367915,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.7820233694269455,0.8110428370067088,0.7603380292099521,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.7632385833896225,0.816165395218248,0.7175034397103157,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.7437171390763261,0.7662204526557113,0.6721573759077686,0,0
-1.6951260115634692,-2.440147223548488,-0.8914175079959841,-0.7253006821769898,0.7085916727758613,0.6201140472974613,0,0
