,Knn_lg_gb_cb_kappa,Knn_lg_gb_cb_F1,Knn_light_kappa,Knn_light_F1,Knn_gradient_kappa,Knn_gradient_F1,Knn_catboost_kappa,Knn_catboost_F1,light_gradient_kappa,light_gradient_F1,light_catboost_kappa,light_catboost_F1,gradient_catboost_kappa,gradient_catboost_F1,lg_gb_cb_kappa,lg_gb_cb_F1,Knn_gb_cb_kappa,Knn_gb_cb_F1,Knn_lg_cb_kappa,Knn_lg_cb_F1,Knn_lg_gb_kappa,Knn_lg_gb_F1
0,0.7868534225581757,0.8410951985859096,0.7245437310596672,0.800580277318579,0.7245437310596672,0.800580277318579,0.7245437310596672,0.800580277318579,0.790387608287601,0.8476825699312597,0.9324943365591196,0.951683363442273,0.9324943365591196,0.951683363442273,0.6362958637678626,0.7123770491803278,0.7755762201819718,0.8338600291162163,0.8443071405802598,0.8871055126642287,0.7245437310596672,0.800580277318579
1,0.7855795067985327,0.8401068360643904,0.7245437310596672,0.800580277318579,0.7245437310596672,0.800580277318579,0.729417647171344,0.803714876453242,0.790397978735285,0.8476699458760254,0.9335366676131496,0.952446588559614,0.9335366676131496,0.952446588559614,0.7430823013021728,0.8037162548071431,0.7750383201719533,0.8335402404852269,0.8547630318202311,0.8956628342334583,0.7245437310596672,0.800580277318579
2,0.8503695548806217,0.8910830201571575,0.7238418123508021,0.8001213837750354,0.7238418123508021,0.8001213837750354,0.7537294735564918,0.8229436367257518,0.790397978735285,0.8476699458760254,0.9355736496904228,0.9539378849429956,0.9355736496904228,0.9539378849429956,0.8318565654695058,0.875080535471401,0.7751875628496783,0.8336819712816876,0.8575901960132308,0.8975781535497159,0.7125687391296589,0.7828316610925307
3,0.840782621168437,0.8859334364815485,0.7279671146973647,0.8033745630545845,0.7279671146973647,0.8033745630545845,0.7593642131503189,0.8292635845960814,0.8035507735228684,0.8565429889171887,0.9363429244334024,0.954506774890358,0.9363429244334024,0.954506774890358,0.861806826708113,0.8982753785754347,0.7792663918397724,0.8369546016604841,0.8562651122221305,0.8966821499668214,0.7164824755591277,0.7862058758232813
4,0.860177753474981,0.8992661774516345,0.7328397111842602,0.8065104342540691,0.7328397111842602,0.8065104342540691,0.7579448061865214,0.8283419023136246,0.8036882477808136,0.8567205225163287,0.9348971258197062,0.9534838076545634,0.9348971258197062,0.9534838076545634,0.8832699017627402,0.9146349886041854,0.7794575923810636,0.8370399179719267,0.8546671584337076,0.8954936406203301,0.7220589257041365,0.7898459018834215
5,0.857786522747935,0.8975521910224771,0.7328397111842602,0.8065104342540691,0.7328397111842602,0.8065104342540691,0.7581830184014344,0.8278412039439544,0.8036882477808136,0.8567205225163287,0.936081546845042,0.9543508806326176,0.936081546845042,0.9543508806326176,0.9031100104520032,0.9295688304611402,0.8055375292923541,0.8575981156257576,0.822366252762623,0.8707087959009393,0.7218716864822757,0.7896794370602033
6,0.8638233304441578,0.9018113762449034,0.7328397111842602,0.8065104342540691,0.7328397111842602,0.8065104342540691,0.733253628250258,0.8119934143870313,0.7804815228894403,0.8410609435108323,0.9354483034178088,0.9539024469927144,0.9354483034178088,0.9539024469927144,0.9071399136573692,0.9326789642917584,0.808061023651873,0.8596957256701279,0.8786441321291185,0.9133220028761928,0.7212224714723868,0.7891207153502234
7,0.8653450952378091,0.9028043019398936,0.7328397111842602,0.8065104342540691,0.7328397111842602,0.8065104342540691,0.7550980643568744,0.8260490920233526,0.7754914922664747,0.8377251949448776,0.9449975238301056,0.9606433612342032,0.9449975238301056,0.9606433612342032,0.9085590065338685,0.9336409282127832,0.8082633834593451,0.8598246945959003,0.8819077956761622,0.9155409836065574,0.7212224714723868,0.7891207153502234
8,0.8650249720475267,0.9025004195334788,0.7329449595528132,0.8057696242242379,0.7329449595528132,0.8057696242242379,0.7612277827653875,0.8291482028557362,0.7766986080833591,0.8385208116020055,0.939805527258194,0.9570436087282692,0.939805527258194,0.9570436087282692,0.9240417271497896,0.9451360692594208,0.8258498402454133,0.8738945520826301,0.8432204252775324,0.8870429677074992,0.7222106865551212,0.7899322362052276
9,0.8653656784171055,0.9026792617742966,0.7338295555512826,0.806461507003374,0.7338295555512826,0.806461507003374,0.7709944057758716,0.8365889450513615,0.8002464366660732,0.8543908960032905,0.9596431087266458,0.971388202048746,0.9596431087266458,0.971388202048746,0.94904177868997,0.9634685130234092,0.8273488104049687,0.8748307608989981,0.8198785755915978,0.8688457330415754,0.7220347368229048,0.7897814024503781
10,0.864991178388477,0.9024324687541996,0.7338295555512826,0.806461507003374,0.7338295555512826,0.806461507003374,0.7639331468835776,0.8311074651353569,0.7766986080833591,0.8385208116020055,0.9580821125071972,0.9702938534582316,0.9580821125071972,0.9702938534582316,0.9527044993683514,0.9661340172289078,0.8305484174558523,0.8773680307422639,0.8234000995336086,0.8715921483097055,0.7189072996639583,0.7871203914683799
11,0.830049563829791,0.8755798656788756,0.7338295555512826,0.806461507003374,0.7338295555512826,0.806461507003374,0.7554670216619068,0.8245515509893958,0.7806565681951232,0.8415612309964091,0.962269605288016,0.973226927532501,0.962269605288016,0.973226927532501,0.953125755856694,0.9664398645761432,0.8294724715917254,0.876637591351497,0.8792166171925458,0.91364738255913,0.7187743048909477,0.7869979450775265
12,0.8304694991686806,0.8758572913058538,0.7417131041043188,0.812612307170707,0.7417131041043188,0.812612307170707,0.7622601848146442,0.8297543490414022,0.7985948042322666,0.8552670844524022,0.9593607094968992,0.9711825746136796,0.9593607094968992,0.9711825746136796,0.9558370772782772,0.9684065483415898,0.8289965183298156,0.8763129544842445,0.8740713837465113,0.9097203903983117,0.7162002414427553,0.7846667416826075
13,0.8482526378213271,0.8898247520717294,0.7455855414110983,0.8157254796001081,0.7455855414110983,0.8157254796001081,0.7650455724118047,0.8326241595478612,0.7867226719490028,0.8462078416953572,0.9571483031128508,0.9696406244990864,0.9571483031128508,0.9696406244990864,0.9581696500452956,0.9700959680324917,0.8272494672169688,0.8745497791369351,0.8747779162740345,0.9102357013350916,0.7163222596155094,0.7847740483780236
14,0.8258029724398626,0.8726896551724138,0.7482164838118022,0.8184491978609625,0.7482164838118022,0.8184491978609625,0.7708251989899423,0.8364277090742976,0.7951650796036869,0.8513353015032746,0.9554570882482076,0.9684567841931662,0.9554570882482076,0.9684567841931662,0.9583655118697992,0.9702425770124726,0.8273697177064153,0.8746518105849583,0.8651092950571582,0.9030051469367424,0.7170528940355183,0.7852585753959319
15,0.8623396392292471,0.9004142390462399,0.750864058872597,0.8200100721839853,0.750864058872597,0.8200100721839853,0.7744242979663734,0.8391799544419134,0.7950729639121272,0.8513206523581867,0.9551857608669784,0.968264642777084,0.9551857608669784,0.968264642777084,0.9606972431924776,0.971930856451982,0.8271524881601592,0.8745032775192746,0.8724688813560151,0.908429030016216,0.7267537092303102,0.7934689626957265
16,0.8660293957548776,0.9031911320120928,0.7511715250178339,0.8202477258232351,0.7511715250178339,0.8202477258232351,0.7759892200422684,0.8401838391081846,0.8179415203077331,0.8687813021702839,0.9515273887973588,0.965721945614707,0.9515273887973588,0.965721945614707,0.9619084282687788,0.9728071034505272,0.8270789614183052,0.8744609324595064,0.8798984084095323,0.9139147056884844,0.7385467527669167,0.8051882543685822
17,0.8337194102989987,0.8788915497776258,0.7511715250178339,0.8202477258232351,0.7511715250178339,0.8202477258232351,0.7749166679819252,0.8391928573764594,0.8778209726670037,0.9134599980776008,0.9562397333733176,0.9690180514658816,0.9562397333733176,0.9690180514658816,0.9640867970939782,0.9743773634111358,0.8343260308832418,0.8800027018811848,0.8760728461547129,0.9111191788507872,0.7401975747411433,0.8063061438002814
18,0.8415131528004651,0.8848521958022927,0.7532478631510683,0.8218654690484968,0.7532478631510683,0.8218654690484968,0.7775924794403455,0.8408755291569586,0.8826209915016123,0.916231732776618,0.9470842995948154,0.962637921714522,0.9470842995948154,0.962637921714522,0.9657549244342276,0.975579578015108,0.8384667167514606,0.8831745818047189,0.8738213201090822,0.9094574053268124,0.7488552242767426,0.8120246023947302
19,0.882472653917171,0.9156132106691376,0.7532478631510683,0.8218654690484968,0.7532478631510683,0.8218654690484968,0.7805708868833757,0.8428359927619674,0.903930328951616,0.9313247093499264,0.9477672089572334,0.9631463670126654,0.9477672089572334,0.9631463670126654,0.964521904399396,0.9747238466536712,0.8456936492620793,0.8887105403959338,0.8798345580744811,0.913835191660619,0.7605788694648729,0.8212735166425471
20,0.8827529035209665,0.9157919136395244,0.7532478631510683,0.8218654690484968,0.7532478631510683,0.8218654690484968,0.7717454914672498,0.837419229145696,0.9241975478897064,0.9461526052589126,0.9450003278746164,0.9612053925455988,0.9450003278746164,0.9612053925455988,0.9620565580183696,0.972965947491552,0.8447818331247461,0.8880112457326461,0.8746994092011464,0.9102108036890646,0.7608655138651678,0.8214557168192841
21,0.8814639294553707,0.9148181305746212,0.7532990156875459,0.8219049534151083,0.7532990156875459,0.8219049534151083,0.7708507181525349,0.8360042033363982,0.9217189195450056,0.9444944108955416,0.9606528148169214,0.97211078661061,0.9606528148169214,0.97211078661061,0.9646047507960318,0.9747548780090556,0.8383486303910461,0.8829485621709194,0.8771281913732973,0.9120199894792216,0.7604788131647225,0.8211090586402984
22,0.883649389547606,0.9162,0.7532990156875459,0.8219049534151083,0.7532990156875459,0.8219049534151083,0.7734844785558508,0.8376811594202899,0.933950596917868,0.953327598840358,0.966623112370168,0.9763161282018278,0.966623112370168,0.9763161282018278,0.9647861084448648,0.9748835391080564,0.8386034259140471,0.8831449299814409,0.8860023933713976,0.9185010482180294,0.7562616667944909,0.8176663031624863
23,0.8492041926421678,0.8899505086609844,0.7479164788443879,0.8176676541879881,0.7479164788443879,0.8176676541879881,0.7884034201262491,0.8471504329730818,0.940830039146666,0.9582473408477536,0.9644469237059616,0.9747953122491572,0.9644469237059616,0.9747953122491572,0.965896403416044,0.9756828021745498,0.8386034259140471,0.8831449299814409,0.8826230467740885,0.9161627716947212,0.7571360989500207,0.8182611858857768
24,0.8850246448708453,0.9171834366873376,0.7479164788443879,0.8176676541879881,0.7479164788443879,0.8176676541879881,0.7926282869694882,0.8499730530854216,0.9355688583869762,0.954468695236578,0.9638615241616963,0.9743820224719102,0.9638615241616963,0.9743820224719102,0.9670132336685868,0.9764900985269728,0.8407440183170805,0.8848199259508582,0.8842053281676985,0.9173305472117016,0.7570728659198286,0.8182049696220032
25,0.8525915811077927,0.8925523528806937,0.7481733872685509,0.8178666397387998,0.7481733872685509,0.8178666397387998,0.8022022559351054,0.8573434991974317,0.9443024835051116,0.960857672839312,0.9626548476181612,0.9735347897218748,0.9626548476181612,0.9735347897218748,0.9677832696730778,0.977059606087154,0.8409179516306937,0.8849390695482393,0.895079259894039,0.924896510940272,0.7570728659198286,0.8182049696220032
26,0.8482726930352986,0.889721153518777,0.7481733872685509,0.8178666397387998,0.7481733872685509,0.8178666397387998,0.7948343033758052,0.8528217151537166,0.9286826334101856,0.94983298670196,0.959655799056422,0.971472333907716,0.959655799056422,0.971472333907716,0.9626139384287864,0.9734152652005176,0.8336777269549343,0.8793821766080682,0.893015203998424,0.9233955812730142,0.75708261368916,0.8182181963694569
27,0.860914890924116,0.8995199247994091,0.7494026122330295,0.8189177387390413,0.7494026122330295,0.8189177387390413,0.8017714487000839,0.8572000266791169,0.9386102979626372,0.9569620253164556,0.9564606494753004,0.9692175189001244,0.9564606494753004,0.9692175189001244,0.961056431986336,0.972325378628863,0.8333732644900498,0.8791737216390112,0.8967372832476733,0.926038033822465,0.75585186007405,0.8172285735090659
28,0.8524049454694133,0.8928850134020969,0.7516753050446372,0.8207585097829,0.7516753050446372,0.8207585097829,0.8041731246528298,0.8590264367050676,0.9262005834148492,0.9480334860211656,0.9544904850098228,0.9678548695098664,0.9544904850098228,0.9678548695098664,0.9600375036972476,0.971614734533256,0.8334167540979233,0.8792034948694505,0.8930099585398544,0.9234854445318648,0.7577727681952005,0.8190351926352796
