,Random_Knn_kappa,Random_Knn_F1,Random_Lightgbm_kappa,Random_Lightgbm_F1,Random_XGBoost_kappa,Random_XGBoost_F1,Random_Catboost_kappa,Random_Catboost_F1,Uncertainty_Knn_kappa,Uncertainty_Knn_F1,Uncertainty_Lightgbm_kappa,Uncertainty_Lightgbm_F1,Uncertainty_XGBoost_kappa,Uncertainty_XGBoost_F1,Uncertainty_Catboost_kappa,Uncertainty_Catboost_F1
0,0.5875208000020375,0.5902480752780155,0.0,0.0,0.7992409324343459,0.8006562756357669,0.7563261197440914,0.757983193277311,0.5875208000020375,0.5902480752780155,0.0,0.0,0.7992409324343459,0.8006562756357669,0.7563261197440914,0.757983193277311
1,0.5875208000020375,0.5902480752780155,0.0,0.0,0.8162010999786332,0.8175182481751825,0.7564206929315729,0.7581047381546135,0.5875208000020375,0.5902480752780155,0.0,0.0,0.8052534502820167,0.8066115702479338,0.7641257591019316,0.765704584040747
2,0.5875208000020375,0.5902480752780155,0.0,0.0,0.7858895355300087,0.7874396135265701,0.7548685792207167,0.7565290648694186,0.5875208000020375,0.5902480752780155,0.09174414757815108,0.09247027741083223,0.7789136897937192,0.7804054054054055,0.7817088156040819,0.7831932773109245
3,0.5875208000020375,0.5902480752780155,0.0,0.0,0.7888603234996004,0.7903091060985797,0.7451117677216581,0.7468247248094836,0.5875208000020375,0.5902480752780155,0.39703245703821366,0.3991130820399113,0.7820111586841667,0.7834877843302442,0.7922599907889526,0.7937033968516984
4,0.5875208000020375,0.5902480752780155,0.0,0.0,0.7754643281201569,0.7770491803278687,0.7427698497353182,0.7445008460236887,0.5875208000020375,0.5902480752780155,0.4697941991571798,0.4719576719576719,0.8035028051427422,0.8048979591836735,0.8032120085699345,0.8045977011494253
5,0.5875208000020375,0.5902480752780155,0.0,0.0,0.7922426168156722,0.7936772046589018,0.7386834799265238,0.7404255319148937,0.5875208000020375,0.5902480752780155,0.4697941991571798,0.4719576719576719,0.8469243439380228,0.8480509148766905,0.8045480629831276,0.8059210526315789
6,0.5875208000020375,0.5902480752780155,0.0,0.0,0.8738425082975491,0.874806800618238,0.7497793455713198,0.7514743049705138,0.5875208000020375,0.5902480752780155,0.4697941991571798,0.4719576719576719,0.8501301168398443,0.8512330946698489,0.8055714806340455,0.8069306930693069
7,0.5875208000020375,0.5902480752780155,0.0,0.0,0.7881204245628598,0.7896440129449838,0.7559202347881969,0.7575757575757576,0.5875208000020375,0.5902480752780155,0.4697941991571798,0.4719576719576719,0.8587889104916977,0.8598425196850394,0.806244165508909,0.8075970272502063
8,0.5875208000020375,0.5902480752780155,0.0,0.0,0.7271538520094665,0.7288732394366196,0.7446901119219229,0.746419545071609,0.5875208000020375,0.5902480752780155,0.48420420675097686,0.4863731656184486,0.8185948886711779,0.819885900570497,0.8082207462677263,0.809563066776587
9,0.5875208000020375,0.5902480752780155,0.0,0.0,0.6986087221426733,0.7005253940455342,0.7544004684650927,0.7560771165129925,0.5875208000020375,0.5902480752780155,0.4936627346972441,0.49583333333333335,0.8035600010612245,0.8049382716049382,0.8131340921714504,0.8144499178981937
10,0.5875208000020375,0.5902480752780155,0.0,0.0,0.7891042377001513,0.7906224737267583,0.7504195161577942,0.7521079258010117,0.5875208000020375,0.5902480752780155,0.4873700682045853,0.4895397489539749,0.8717882185652222,0.8727556596409056,0.8209129419841912,0.8221859706362153
11,0.5875208000020375,0.5902480752780155,0.0,0.0,0.7166896517759298,0.718562874251497,0.7505777716705972,0.7522935779816514,0.5875208000020375,0.5902480752780155,0.49990385914338964,0.5020746887966805,0.8179209240672716,0.8192182410423454,0.8238041689569329,0.825061025223759
12,0.5875208000020375,0.5902480752780155,0.0,0.0,0.705358800284243,0.7072961373390557,0.7489200738154851,0.7506297229219144,0.5875208000020375,0.5902480752780155,0.5030052905873721,0.505175983436853,0.8805770804321059,0.8814872192099149,0.8333414994580033,0.8345439870863599
