,Random_Knn_kappa,Random_Knn_F1,Random_Lightgbm_kappa,Random_Lightgbm_F1,Random_GradientBoosting_kappa,Random_GradientBoosting_F1,Random_Catboost_kappa,Random_Catboost_F1,Uncertainty_Knn_kappa,Uncertainty_Knn_F1,Uncertainty_Lightgbm_kappa,Uncertainty_Lightgbm_F1,Uncertainty_GradientBoosting_kappa,Uncertainty_GradientBoosting_F1,Uncertainty_Catboost_kappa,Uncertainty_Catboost_F1
0,0.7245437310596672,0.800580277318579,0.0,0.0,0.0,0.0,0.9334278563126981,0.9526915749023154,0.7245437310596672,0.800580277318579,0.0,0.0,0.0,0.0,0.9334278563126981,0.9526915749023154
1,0.7255294405683528,0.8013486176668914,0.0,0.0,0.0,0.0,0.9290282835430493,0.950180279040602,0.7245437310596672,0.800580277318579,0.0,0.0,0.0,0.0,0.9492133187342687,0.9640793128771672
2,0.7258776355633634,0.8014854827819042,0.0,0.0,0.0,0.0,0.9356377733664474,0.9547754486313209,0.7245437310596672,0.800580277318579,0.0,0.0,0.0,0.0,0.9506690543748672,0.9650917460520428
3,0.7194254555173956,0.7964187608098485,0.0,0.0,0.0,0.0,0.9263669131268567,0.9482329987097585,0.7199370886792554,0.8009049773755655,0.0,0.0,0.0,0.0,0.9489675541419839,0.9638035232094637
4,0.7194254555173956,0.7964187608098485,0.0,0.0,0.0,0.0,0.9281289355892652,0.9495019325644973,0.7199370886792554,0.8009049773755655,0.0,0.0,0.0,0.0,0.9594128455044665,0.9712230215827338
5,0.7194254555173956,0.7964187608098485,0.0,0.0,0.0,0.0,0.932766602024256,0.9527316213494461,0.7169342785212574,0.7985350359758864,0.0,0.0,0.0,0.0,0.9593819752357688,0.9712084737602311
6,0.7194254555173956,0.7964187608098485,0.0,0.0,0.0,0.0,0.9258803388522623,0.9479819503634996,0.7169342785212574,0.7985350359758864,0.0,0.0,0.0,0.0,0.9600602142373775,0.9718027783959055
7,0.7194254555173956,0.7964187608098485,0.0,0.0,0.0,0.0,0.926673413109363,0.9484672221348844,0.7169342785212574,0.7985350359758864,0.0,0.0,0.0,0.0,0.9628765976732111,0.973825971227581
8,0.7194254555173956,0.7964187608098485,0.0,0.0,0.0,0.0,0.9264891886498018,0.9484012539184953,0.7169342785212574,0.7985350359758864,0.0,0.0,0.0,0.0,0.9616533442144204,0.9730477718023713
9,0.7194254555173956,0.7964187608098485,0.0,0.0,0.0,0.0,0.9273877476765218,0.9490346038114343,0.7169342785212574,0.7985350359758864,0.0,0.0,0.0,0.0,0.9803316311069161,0.9860960520441355
10,0.7094428156838325,0.7914420819417347,0.0,0.0,0.0,0.0,0.922000158197971,0.9452389913436207,0.716250787154205,0.798095299795925,0.0,0.0,0.0,0.0,0.9813101530747593,0.9867807650552399
11,0.7102680601070948,0.7920811712992035,0.0,0.0,0.0,0.0,0.9206570289759048,0.9442945862869331,0.716250787154205,0.798095299795925,0.0,0.0,0.0,0.0,0.9814355559539316,0.9868643932372398
12,0.7102680601070948,0.7920811712992035,0.0,0.0,0.0,0.0,0.9296369530976712,0.9504888047934406,0.716250787154205,0.798095299795925,0.0,0.0,0.0,0.0,0.9834677156961007,0.9882791175620564
13,0.7115565001181783,0.7930783964071065,0.0,0.0,0.0,0.0,0.9400941480110837,0.957787481804949,0.716250787154205,0.798095299795925,0.0,0.0,0.0,0.0,0.9881019311531511,0.9915718634834161
14,0.7115565001181783,0.7930783964071065,0.0,0.0,0.0,0.0,0.9262835508744663,0.9482655970920941,0.7202956216237342,0.8012271919909575,0.0,0.0,0.0,0.0,0.9894669918465365,0.9925428068490958
15,0.7115565001181783,0.7930783964071065,0.0,0.0,0.0,0.0,0.9346514595049985,0.9540591567023285,0.7250371717472586,0.8042300580659812,0.0,0.0,0.0,0.0,0.9897901012359406,0.9927749360613811
16,0.7115565001181783,0.7930783964071065,0.0,0.0,0.0,0.0,0.9236398616996214,0.9465148916263838,0.7227441444124153,0.8023301223639677,0.0,0.0,0.0,0.0,0.9904300669696612,0.9932315944064875
