,Knn_light_kappa,Knn_light_F1,Knn_xgboost_kappa,Knn_xgboost_F1,Knn_catboost_kappa,Knn_catboost_F1,light_xgboost_kappa,light_xgboost_F1,light_catboost_kappa,light_catboost_F1,xgboost_catboost_kappa,xgboost_catboost_F1,lg_xg_cb_kappa,lg_xg_cb_F1,Knn_xg_cb_kappa,Knn_xg_cb_F1,Knn_lg_cb_kappa,Knn_lg_cb_F1,Knn_lg_xg_kappa,Knn_lg_xg_F1,Knn_lg_xg_cb_kappa,Knn_lg_xg_cb_F1
0,0.9613513172822388,0.9676646706586828,0.9613513172822388,0.9676646706586828,0.9613513172822388,0.9676646706586828,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9970890323168682,0.9975550122249388,0.0,0.0,0.9912324348437797,0.9926289926289926,0.9912324348437797,0.9926289926289926,0.0,0.0,0.9912324348437795,0.9926289926289926
1,0.9613513172822388,0.9676646706586828,0.9613513172822388,0.9676646706586828,0.952030702117673,0.96,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9970890323168682,0.9975550122249388,0.0,0.0,0.9912324348437797,0.9926289926289926,0.9912324348437797,0.9926289926289926,0.0,0.0,0.9912324348437795,0.9926289926289926
2,0.9613513172822388,0.9676646706586828,0.9613513172822388,0.9676646706586828,0.952122441331114,0.960093896713615,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9970890323168682,0.9975550122249388,0.0,0.0,0.9912324348437797,0.9926289926289926,0.9912324348437797,0.9926289926289926,0.0,0.0,0.9912324348437795,0.9926289926289926
3,0.9613513172822388,0.9676646706586828,0.9613513172822388,0.9676646706586828,0.9589670745315644,0.9657615112160568,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9970890323168682,0.9975550122249388,0.0,0.0,0.9912324348437797,0.9926289926289926,0.9912324348437797,0.9926289926289926,0.0,0.0,0.9912324348437795,0.9926289926289926
4,0.9642836174335088,0.9701314217443248,0.9598808876227436,0.9664268585131894,0.9742592323105684,0.9784688995215312,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9970890323168682,0.9975550122249388,0.0,0.0,0.9941665334824996,0.9950980392156864,0.9941665334824996,0.9950980392156864,0.0,0.0,0.9941665334824996,0.9950980392156863
5,0.9477480564775332,0.956419316843345,0.9505724858571258,0.9587750294464076,0.9683546798029556,0.9734939759036144,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.0,0.0,0.9941665334824996,0.9950980392156864,0.9941665334824996,0.9950980392156864,0.0,0.0,0.9941665334824996,0.9950980392156863
6,0.9477480564775332,0.956419316843345,0.9506671043231448,0.9588719153936546,0.9643527832732934,0.970202622169249,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.0,0.0,0.9941665334824996,0.9950980392156864,0.9941665334824996,0.9950980392156864,0.0,0.0,0.9941665334824996,0.9950980392156863
7,0.9477480564775332,0.956419316843345,0.9575113219993238,0.9645390070921984,0.9798226514288292,0.9830917874396136,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.0,0.0,0.9941665334824996,0.9950980392156864,0.9941665334824996,0.9950980392156864,0.0,0.0,0.9941665334824996,0.9950980392156863
8,0.9477480564775332,0.956419316843345,0.972802778828242,0.977245508982036,0.9798226514288292,0.9830917874396136,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.0,0.0,0.9941665334824996,0.9950980392156864,0.9941665334824996,0.9950980392156864,0.0,0.0,0.9941665334824996,0.9950980392156863
9,0.9477480564775332,0.956419316843345,0.966883909124465,0.9722557297949336,0.982671210810994,0.9854721549636803,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.0,0.0,0.9883791005742224,0.9902439024390244,0.9883791005742224,0.9902439024390244,0.0,0.0,0.9941665334824996,0.9950980392156863
10,0.9425400212276376,0.9521586931155192,0.9628909632261344,0.9689737470167064,0.978402549428999,0.9819059107358264,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.0,0.0,0.9898617145804812,0.9914945321992708,0.9898617145804812,0.9914945321992708,0.0,0.0,0.9970890323168682,0.9975550122249389
11,0.9425400212276376,0.9521586931155192,0.9783602336473664,0.9818621523579202,0.9812087181590596,0.9842424242424244,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.0,0.0,0.9970890323168682,0.9975550122249388,0.9970890323168682,0.9975550122249388,0.0,0.0,0.9970890323168682,0.9975550122249389
12,0.941194522229468,0.951048951048951,0.9783602336473664,0.9818621523579202,0.9841308380080688,0.9866989117291416,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.0,0.0,0.9970890323168682,0.9975550122249388,0.9970890323168682,0.9975550122249388,0.0,0.0,0.9970890323168682,0.9975550122249389
13,0.941194522229468,0.951048951048951,0.9812087181590596,0.9842424242424244,0.9841308380080688,0.9866989117291416,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.7281127716750743,0.7613293051359517,0.9956378598481076,0.9963369963369964,0.9956378598481076,0.9963369963369964,0.941194522229468,0.951048951048951,0.9970890323168682,0.9975550122249389
14,0.941194522229468,0.951048951048951,0.9812087181590596,0.9842424242424244,0.9855593423424952,0.9878934624697336,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.956633705668726,0.963337547408344,0.9898617145804812,0.9914945321992708,0.9898617145804812,0.9914945321992708,0.941194522229468,0.951048951048951,0.9970890323168682,0.9975550122249389
15,0.941194522229468,0.951048951048951,0.9841308380080688,0.9866989117291416,0.9869906510331952,0.989090909090909,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.979378649955898,0.9826302729528535,0.9869906510331952,0.989090909090909,0.9869906510331952,0.989090909090909,0.941194522229468,0.951048951048951,0.9970890323168682,0.9975550122249389
16,0.941194522229468,0.951048951048951,0.9841308380080688,0.9866989117291416,0.9913014860670576,0.9927007299270072,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9927009384507706,0.9938650306748468,0.9855593423424952,0.9878934624697336,0.9855593423424952,0.9878934624697336,0.941194522229468,0.951048951048951,0.9970890323168682,0.9975550122249389
17,0.941194522229468,0.951048951048951,0.9855593423424952,0.9878934624697336,0.9927297664135126,0.993894993894994,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9941665334824996,0.9950980392156864,0.9827051297961394,0.9855072463768116,0.9827051297961394,0.9855072463768116,0.941194522229468,0.951048951048951,0.9970890323168682,0.9975550122249389
18,0.941194522229468,0.951048951048951,0.9869906510331952,0.989090909090909,0.9941895502871112,0.9951219512195122,0.0,0.0,0.9985459532827026,0.9987789987789988,0.9985459532827026,0.9987789987789988,0.9956292285716728,0.996328029375765,0.9827051297961394,0.9855072463768116,0.9827051297961394,0.9855072463768116,0.941194522229468,0.951048951048951,0.9970890323168682,0.9975550122249389
