,Knn_light_kappa,Knn_light_F1,Knn_xgboost_kappa,Knn_xgboost_F1,Knn_catboost_kappa,Knn_catboost_F1,light_xgboost_kappa,light_xgboost_F1,light_catboost_kappa,light_catboost_F1,xgboost_catboost_kappa,xgboost_catboost_F1,lg_xg_cb_kappa,lg_xg_cb_F1,Knn_xg_cb_kappa,Knn_xg_cb_F1,Knn_lg_cb_kappa,Knn_lg_cb_F1,Knn_lg_xg_kappa,Knn_lg_xg_F1,Knn_lg_xg_cb_kappa,Knn_lg_xg_cb_F1
0,0.3149211791014512,0.3321554770318021,0.3149211791014512,0.3321554770318021,0.3149211791014512,0.3321554770318021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248542011340571,0.2531847133757962,0.248542011340571,0.2531847133757962,0.0,0.0,0.0,0.0
1,0.3184958509077239,0.3356828193832599,0.3184958509077239,0.3356828193832599,0.3184958509077239,0.3356828193832599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4181397232390211,0.4242857142857142,0.4181397232390211,0.4242857142857142,0.0,0.0,0.0,0.0
2,0.3221886189657236,0.3391188251001334,0.3221886189657236,0.3391188251001334,0.3377278748715334,0.3535962877030163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2715972786888667,0.2765121759622937,0.2715972786888667,0.2765121759622937,0.0,0.0,0.024602654362160803,0.025202520252025205
3,0.2644925815497793,0.2807192807192807,0.2644925815497793,0.2807192807192807,0.3418168457723023,0.3574108818011257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3031597777936569,0.3084040092521202,0.3031597777936569,0.3084040092521202,0.0,0.0,0.16065738010649344,0.16401673640167364
4,0.285433801498631,0.2998932764140875,0.285433801498631,0.2998932764140875,0.3662406644859443,0.3802395209580838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2782664336486011,0.2832550860719874,0.2782664336486011,0.2832550860719874,0.0,0.0,0.052007111282921126,0.05323868677905945
5,0.3015450847269766,0.3160648874934589,0.3015450847269766,0.3160648874934589,0.3799277088086075,0.3939245467907887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931402237097873,0.4993160054719562,0.4931402237097873,0.4993160054719562,0.0,0.0,0.18009797842503583,0.1837748344370861
6,0.3220412286281572,0.3349972268441487,0.3220412286281572,0.3349972268441487,0.4033398871960045,0.4159337816864976,0.0,0.0,0.0332469054179477,0.0340501792114695,0.0332469054179477,0.0340501792114695,0.0,0.0,0.4962129573188751,0.5023890784982935,0.4962129573188751,0.5023890784982935,0.0,0.0,0.23748451433434647,0.2419871794871795
7,0.3446131757976803,0.3559222156747201,0.3446131757976803,0.3559222156747201,0.4289295951449354,0.4400656814449918,0.0,0.0,0.1252543899581722,0.1279863481228669,0.1252543899581722,0.1279863481228669,0.0,0.0,0.4962129573188751,0.5023890784982935,0.4962129573188751,0.5023890784982935,0.0,0.0,0.38092190754373156,0.3867647058823529
8,0.3543302622149122,0.3649546827794562,0.3543302622149122,0.3649546827794562,0.3690779869188119,0.38,0.0,0.0,0.3185249055569771,0.3239113827349121,0.3185249055569771,0.3239113827349121,0.0,0.0,0.3891372001872131,0.3950256035113387,0.3891372001872131,0.3950256035113387,0.0,0.0,0.4389813114023714,0.445074415308292
9,0.3501181324652708,0.362088535754824,0.3501181324652708,0.362088535754824,0.3569545426999861,0.3673965936739659,0.0,0.0,0.5785041363666223,0.5845161290322581,0.4951900602197342,0.5013661202185793,0.0,0.0,0.4098958113526445,0.415884476534296,0.4098958113526445,0.415884476534296,0.0,0.0,0.48072689279914194,0.4868965517241379
