,Random_Knn_kappa,Random_Knn_F1,Random_Lightgbm_kappa,Random_Lightgbm_F1,Random_XGBoost_kappa,Random_XGBoost_F1,Random_Catboost_kappa,Random_Catboost_F1,Uncertainty_Knn_kappa,Uncertainty_Knn_F1,Uncertainty_Lightgbm_kappa,Uncertainty_Lightgbm_F1,Uncertainty_XGBoost_kappa,Uncertainty_XGBoost_F1,Uncertainty_Catboost_kappa,Uncertainty_Catboost_F1
0,-0.02531984331921633,0.009454949944382647,0.0,0.0,-0.013414824555935567,0.016140865737344096,-0.009994554089238328,0.0,-0.02531984331921633,0.009454949944382647,0.0,0.0,-0.013414824555935567,0.016140865737344096,-0.009994554089238328,0.0
1,-0.02531984331921633,0.009454949944382647,0.0,0.0,-0.011112507651998227,0.007856341189674522,-0.01033781490872454,0.0,-0.02531984331921633,0.009454949944382647,0.0,0.0,-0.008888695239241073,0.017167381974248924,-0.008188200284068303,0.0
2,-0.025277078824255783,0.00947075208913649,0.0,0.0,-0.011202703407029446,0.0026246719160104987,-0.010924992706728753,0.0,-0.02531984331921633,0.009454949944382647,0.0,0.0,-0.015078840247153114,0.0,-0.005974848440768898,0.0
3,-0.025277078824255783,0.00947075208913649,0.0,0.0,-0.024390516344102275,0.0,-0.010394471252853643,0.0,-0.02531984331921633,0.009454949944382647,0.0,0.0,-0.017364900554533547,0.0,-0.004206662775131376,0.0
4,-0.025277078824255783,0.00947075208913649,0.0,0.0,-0.01956544308062358,0.007487520798668885,-0.010195485174566032,0.0,-0.02531984331921633,0.009454949944382647,0.0,0.0,-0.02126034355322637,0.0,-0.0044676587618752706,0.0
5,-0.024922495759572394,0.00960180739903982,0.0,0.0,-0.016951023593145598,0.0,-0.010479162574487555,0.0,-0.02531984331921633,0.009454949944382647,0.0,0.0,-0.02405579119640633,0.0,-0.001173722733950111,0.0
6,-0.024922495759572394,0.00960180739903982,0.0,0.0,-0.013989323658179842,0.0024360535931790502,-0.010842142716224856,0.0,-0.02531984331921633,0.009454949944382647,0.0,0.0,-0.008344740956135466,0.0,-0.0011312099423050892,0.0
7,-0.024922495759572394,0.00960180739903982,0.0,0.0,-0.011089679084340887,0.0,-0.010281001435233916,0.0,-0.02531984331921633,0.009454949944382647,0.0,0.0,-0.011318570690717511,0.0013550135501355014,-8.882383058361754e-05,0.0
8,-0.024922495759572394,0.00960180739903982,0.0,0.0,-0.01149557781783117,0.0,-0.011735208143985654,0.0,-0.02531984331921633,0.009454949944382647,0.0,0.0,-0.006353694451366243,0.0,0.0,0.0
9,-0.024922495759572394,0.00960180739903982,0.0,0.0,-0.011253027713273411,0.0,-0.011814445173875532,0.0,-0.02531984331921633,0.009454949944382647,0.0,0.0,-0.010394471252853643,0.0,0.0,0.0
10,-0.022363789256307998,0.010549177784672665,0.0,0.0,-0.0097333099686574,0.0,-0.010619538301247067,0.0,0.014633491202928117,0.04931367564819522,0.0,0.0,-0.02155699991565374,0.0043744531933508305,0.0,0.0
11,-0.022363789256307998,0.010549177784672665,0.0,0.0,-0.020037640509578347,0.0,-0.012076292111469655,0.0,0.014633491202928117,0.04931367564819522,0.0,0.0,-0.009170797956043808,0.0,0.0,0.0
12,-0.020840037366702813,0.011114743380189605,0.0,0.0,-0.013504933958974341,0.0,-0.012816383824846733,0.0,0.014633491202928117,0.04931367564819522,0.0,0.0,-0.00911069943587317,0.0,0.0,0.0
13,-0.020840037366702813,0.011114743380189605,0.0,0.0,-0.008579974085072939,0.002803083391730904,-0.012334689803676246,0.0,0.014633491202928117,0.04931367564819522,0.0,0.0,-0.008531095973308256,0.0,0.0,0.0
14,-0.020682744858709246,0.011173184357541898,0.0,0.0,-0.023992889409214735,0.0,-0.006759824721680019,0.0,0.016380730679247835,0.05063951970764813,0.0,0.0,-0.010394471252853643,0.0,0.0,0.0
15,-0.030835277884662116,0.0,0.0,0.0,-0.01199810332874951,0.0,-0.007743755169447475,0.0,0.016380730679247835,0.05063951970764813,0.0,0.0,-0.004652320582521963,0.0,0.0,0.0
16,-0.030835277884662116,0.0,0.0,0.0,-0.013981863884738877,0.0,-0.006658981660784713,0.0,0.01744188749956488,0.05144523998939273,0.0,0.0,-0.0032112464832501075,0.0,0.0,0.0
17,-0.030835277884662116,0.0,0.0,0.0,-0.025742710057674145,0.0023952095808383233,-0.006860213290708517,0.0,0.01744188749956488,0.05144523998939273,0.0,0.0,-0.0031721203449313062,0.0,0.0,0.0
18,-0.030835277884662116,0.0,0.0,0.0,-0.03013190551603695,0.0,-0.0073554450985597875,0.0,0.018388840232559933,0.05216456036568969,0.0,0.0,-0.00783976299023803,0.0,0.0,0.0
19,-0.030835277884662116,0.0,0.0,0.0,-0.005685875349295433,0.02132021320213202,-0.007518079104932962,0.0,0.018388840232559933,0.05216456036568969,0.0,0.0,-0.004762420446127624,0.0,0.0,0.0
20,-0.03484528303792067,0.0,0.0,0.0,-0.02597990947299511,0.0030627871362940277,-0.006726261019331936,0.0,0.009193255048098425,0.04321988114532685,0.0,0.0,-0.006759824721680019,0.0,0.0,0.0
21,-0.03484528303792067,0.0,0.0,0.0,-0.023929696583234517,0.0,-0.007191598568647484,0.0,0.009614724415774822,0.04352557127312296,0.0,0.0,-0.003866791909855838,0.0,0.0,0.0
22,-0.03484528303792067,0.0,0.0,0.0,-0.017980518701243398,0.007870572802798426,-0.007026525904440417,0.0,0.009614724415774822,0.04352557127312296,0.0,0.0,-0.0018028785130701497,0.0,0.0,0.0
23,-0.03484528303792067,0.0,0.0,0.0,-0.020413160678346864,0.0,-0.006421896287465811,0.0,0.009614724415774822,0.04352557127312296,0.0,0.0,-0.0060788018788211495,0.0,0.0,0.0
24,-0.03484528303792067,0.0,0.0,0.0,-0.023376494003314763,0.01152895964864123,-0.0074206434485153405,0.0,0.009614724415774822,0.04352557127312296,0.0,0.0,-0.0010032378686091192,0.0,0.0,0.0
25,-0.03484528303792067,0.0,0.0,0.0,0.0005213271754359594,0.026461801109688435,-0.005974848440768898,0.0,0.009614724415774822,0.04352557127312296,0.0,0.0,-0.0007020826538723934,0.0,0.0,0.0
26,-0.03367259786640564,0.0,0.0,0.0,-0.015331193010221345,0.007782101167315174,-0.007453170142512677,0.0,0.009614724415774822,0.04352557127312296,0.0,0.0,-0.0024913547414635584,0.00322061191626409,0.0,0.0
27,-0.03367259786640564,0.0,0.0,0.0,-0.027622883560465494,0.0,-0.0073554450985597875,0.0,0.009614724415774822,0.04352557127312296,0.0,0.0,-0.000658765879890888,0.0,0.0,0.0
28,-0.03367259786640564,0.0,0.0,0.0,-0.006809431416464395,0.019022913964548204,-0.0074206434485153405,0.0,0.009614724415774822,0.04352557127312296,0.0,0.0,-0.0026105118543553463,0.0016638935108153076,0.0,0.0
29,-0.03365154822660488,0.0,0.0,0.0,-0.0229493555325333,0.004164931278633902,-0.00738806846972917,0.0,0.009647388490449549,0.043549265106151334,0.0,0.0,-0.0005283694858431165,0.0,0.0,0.0
30,-0.03365154822660488,0.0,0.0,0.0,-0.02820547766885717,0.0,-0.006353694451366243,0.0,0.009647388490449549,0.043549265106151334,0.0,0.0,-4.445039097289438e-05,0.0,0.0,0.0
31,-0.03365154822660488,0.0,0.0,0.0,-0.024737819485158852,0.0017174753112924,-0.006793337925160348,0.0,0.009647388490449549,0.043549265106151334,0.0,0.0,-0.000221484434308028,0.0,0.0,0.0
32,-0.03365154822660488,0.0,0.0,0.0,-0.020429283159543177,0.0,-0.006893575679516539,0.0,0.009647388490449549,0.043549265106151334,0.0,0.0,-0.0006153748879402787,0.0,0.0,0.0
33,-0.031768246673108846,0.0,0.0,0.0,-0.014520761680371086,0.005440696409140369,-0.007743755169447475,0.0,0.009647388490449549,0.043549265106151334,0.0,0.0,-0.00026555205809808413,0.0,0.0,0.0
34,-0.031768246673108846,0.0,0.0,0.0,-0.020525665786735425,0.0,-0.007158682565668428,0.0,0.009647388490449549,0.043549265106151334,0.0,0.0,-0.0008746113655029308,0.0,0.0,0.0
35,-0.031768246673108846,0.0,0.0,0.0,-0.012233072507528586,0.01379905131522208,-0.006726261019331936,0.0,0.009647388490449549,0.043549265106151334,0.0,0.0,-8.882383058361754e-05,0.0,0.0,0.0
36,-0.031768246673108846,0.0,0.0,0.0,-0.021229795781750216,0.0,-0.006591498931563411,0.0,0.009647388490449549,0.043549265106151334,0.0,0.0,-0.0010032378686091192,0.0,0.0,0.0
37,-0.031768246673108846,0.0,0.0,0.0,-0.02280885219480555,0.0,-0.006489891496002764,0.0,0.009647388490449549,0.043549265106151334,0.0,0.0,0.0,0.0,0.0,0.0
38,-0.031768246673108846,0.0,0.0,0.0,-0.02603459719001311,0.0,-0.005589562882501342,0.0,0.021986761872122007,0.052527905449770186,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.031768246673108846,0.0,0.0,0.0,-0.020811237107191793,0.0,-0.005974848440768898,0.0,0.021986761872122007,0.052527905449770186,0.0,0.0,-0.00017734065363339546,0.0,0.0,0.0
40,-0.031768246673108846,0.0,0.0,0.0,-0.009562216673446589,0.00619962802231866,-0.0061133471620609114,0.0,0.021986761872122007,0.052527905449770186,0.0,0.0,-8.882383058361754e-05,0.0,0.0,0.0
