,Random_Knn_kappa,Random_Knn_F1,Random_Lightgbm_kappa,Random_Lightgbm_F1,Random_XGBoost_kappa,Random_XGBoost_F1,Random_Catboost_kappa,Random_Catboost_F1,Uncertainty_Knn_kappa,Uncertainty_Knn_F1,Uncertainty_Lightgbm_kappa,Uncertainty_Lightgbm_F1,Uncertainty_XGBoost_kappa,Uncertainty_XGBoost_F1,Uncertainty_Catboost_kappa,Uncertainty_Catboost_F1
0,-0.0651848446832215,0.07898448519040903,0.0,0.0,-0.07561694364813665,0.0,0.02172675224059939,0.04899777282850779,-0.0651848446832215,0.07898448519040903,0.0,0.0,-0.07561694364813665,0.0,0.02172675224059939,0.04899777282850779
1,-0.0651848446832215,0.07898448519040903,0.0,0.0,-0.03095421961485134,0.03853564547206166,0.02322317326929002,0.052980132450331126,-0.0651848446832215,0.07898448519040903,0.0,0.0,-0.01765130393289671,0.0595903165735568,0.017154913936701766,0.04835164835164835
2,-0.0651848446832215,0.07898448519040903,0.0,0.0,-0.02541520824033472,0.03219315895372233,0.018673346855618833,0.0447427293064877,-0.0651848446832215,0.07898448519040903,0.0,0.0,-0.04142207667787279,0.0,0.03259680297093992,0.05442176870748299
3,-0.0651848446832215,0.07898448519040903,0.0,0.0,-0.05832513964143016,0.0,0.025533819777071587,0.05333333333333334,-0.0651848446832215,0.07898448519040903,0.0,0.0,-0.030738473072597694,0.0,0.028143986895137862,0.04195804195804195
4,-0.0651848446832215,0.07898448519040903,0.0,0.0,-0.06012180998641936,0.0,0.029329078337512415,0.057649667405764965,-0.0651848446832215,0.07898448519040903,0.0,0.0,-0.0361456404831173,0.0,0.026540957670078358,0.041763341067285374
5,-0.0651848446832215,0.07898448519040903,0.0,0.0,0.08408931351900428,0.15526802218114602,0.023991003373734943,0.05309734513274336,-0.0651848446832215,0.07898448519040903,0.0,0.0,-0.03681224610157252,0.0,0.026540957670078358,0.041763341067285374
6,-0.0651848446832215,0.07898448519040903,0.0,0.0,0.033611085515201866,0.06911447084233262,0.017907820526637197,0.04464285714285714,-0.0651848446832215,0.07898448519040903,0.0,0.0,-0.02867608488049389,0.0,0.034660403980743104,0.04275534441805225
7,-0.0651848446832215,0.07898448519040903,0.0,0.0,-0.04593540602848334,0.0,0.015649701752288303,0.048140043763676144,-0.0651848446832215,0.07898448519040903,0.0,0.0,-0.030738473072597694,0.0,0.034660403980743104,0.04275534441805225
8,-0.0651848446832215,0.07898448519040903,0.0,0.0,-0.04336799941043101,0.0,0.012615213770127642,0.04395604395604396,-0.0651848446832215,0.07898448519040903,0.0,0.0,-0.020230355584592408,0.0,0.06723956393597896,0.08314087759815242
9,-0.0651848446832215,0.07898448519040903,0.0,0.0,-0.04142207667787279,0.0,0.017154913936701766,0.04835164835164835,-0.0651848446832215,0.07898448519040903,0.0,0.0,-0.010710553814001988,0.0,0.06723956393597896,0.08314087759815242
