,Random_Knn_kappa,Random_Knn_F1,Random_Lightgbm_kappa,Random_Lightgbm_F1,Random_GradientBoosting_kappa,Random_GradientBoosting_F1,Random_Catboost_kappa,Random_Catboost_F1,Uncertainty_Knn_kappa,Uncertainty_Knn_F1,Uncertainty_Lightgbm_kappa,Uncertainty_Lightgbm_F1,Uncertainty_GradientBoosting_kappa,Uncertainty_GradientBoosting_F1,Uncertainty_Catboost_kappa,Uncertainty_Catboost_F1
0,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3452047037524245,0.3458646616541353,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3452047037524245,0.3458646616541353
1,0.3005444551340867,0.30115830115830117,0.0,0.0,0.2394680961053628,0.24000000000000002,0.3513944961099219,0.35205992509363293,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.6497796783729821,0.6504559270516718
2,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.363636677323129,0.3643122676579926,0.3005444551340867,0.30115830115830117,0.0,0.0,0.5670092899928736,0.567741935483871,0.7198635394325785,0.7204610951008645
3,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.363636677323129,0.3643122676579926,0.3005444551340867,0.30115830115830117,0.0,0.0,0.5833947123156392,0.584126984126984,0.7452005848586998,0.7457627118644069
4,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.36969007914388075,0.37037037037037035,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
5,0.3005444551340867,0.30115830115830117,0.0,0.0,0.3263542809092337,0.32699619771863114,0.363636677323129,0.3643122676579926,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
6,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3513944961099219,0.35205992509363293,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7430925730119955,0.7436619718309859,0.7452005848586998,0.7457627118644069
7,0.3005444551340867,0.30115830115830117,0.0,0.0,0.40509360474111544,0.4057971014492754,0.35753831721877705,0.3582089552238806,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
8,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3452047037524245,0.3458646616541353,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
9,0.3005444551340867,0.30115830115830117,0.0,0.0,0.4278568789609799,0.42857142857142855,0.3452047037524245,0.3458646616541353,0.3005444551340867,0.30115830115830117,0.0,0.0,0.7452005848586998,0.7457627118644069,0.7452005848586998,0.7457627118644069
