,Random_Knn_kappa,Random_Knn_F1,Random_Lightgbm_kappa,Random_Lightgbm_F1,Random_XGBoost_kappa,Random_XGBoost_F1,Random_Catboost_kappa,Random_Catboost_F1,Uncertainty_Knn_kappa,Uncertainty_Knn_F1,Uncertainty_Lightgbm_kappa,Uncertainty_Lightgbm_F1,Uncertainty_XGBoost_kappa,Uncertainty_XGBoost_F1,Uncertainty_Catboost_kappa,Uncertainty_Catboost_F1
0,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0015531206735475145,0.0,0.019380466069119917,0.019855595667870034,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0015531206735475145,0.0,0.019380466069119917,0.019855595667870034
1,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0001331205184831319,0.0,0.019380466069119917,0.019855595667870034,0.21181625627888112,0.22362602653190145,0.0,0.0,-4.445039097289438e-05,0.0,0.031523959319587624,0.03228699551569507
2,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.002777329127483963,0.0,0.026337423847084596,0.026978417266187056,0.21181625627888112,0.22362602653190145,0.0,0.0,-4.445039097289438e-05,0.0,0.03496691455626977,0.035810205908683966
3,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0010032378686091192,0.0,0.026337423847084596,0.026978417266187056,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.052007111282921126,0.05323868677905945
4,0.21873501817726781,0.22972096041531473,0.0,0.0,0.0022983361086219567,0.0035523978685612794,0.022864910014387285,0.023423423423423424,0.2092728911390136,0.22138836772983114,0.0,0.0,-0.005800526755554092,0.0,0.052007111282921126,0.05323868677905945
5,0.21873501817726781,0.22972096041531473,0.0,0.0,-0.0001331205184831319,0.0,0.024602654362160803,0.025202520252025205,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.15763060796049988,0.16093880972338645
6,0.21873501817726781,0.22972096041531473,0.0,0.0,-0.006623436903459012,0.0015209125475285172,0.09337360882055612,0.09548611111111112,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.2553847444627393,0.26011102299762096
7,0.21873501817726781,0.22972096041531473,0.0,0.0,0.0,0.0,0.09822284146623317,0.10043290043290044,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.2675716491697677,0.27244094488188975
8,0.21873501817726781,0.22972096041531473,0.0,0.0,-0.00468907836480148,0.0,0.08850023633464144,0.09051348999129678,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.000397299953859509,0.0,0.2540203566527174,0.2587301587301587
9,0.21873501817726781,0.22972096041531473,0.0,0.0,0.0,0.0,0.08523782115897027,0.08718395815170008,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.5143978367758646,0.5205664194200944
10,0.21873501817726781,0.22972096041531473,0.0,0.0,-0.0005283694858431165,0.0,0.08687038324936058,0.08885017421602787,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.004652320582521963,0.0,0.6028512083497188,0.6087507926442614
11,0.21873501817726781,0.22972096041531473,0.0,0.0,-8.882383058361754e-05,0.0,0.08687038324936058,0.08885017421602787,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0018855748504129632,0.0,0.6500382240493058,0.6556372549019608
12,0.21873501817726781,0.22972096041531473,0.0,0.0,-4.445039097289438e-05,0.0,0.08196454290179689,0.08384279475982534,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
13,0.21873501817726781,0.22972096041531473,0.0,0.0,-0.0024164390663872215,0.0,0.0917518424164514,0.09383145091225023,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
14,0.21873501817726781,0.22972096041531473,0.0,0.0,-0.003014977146328812,0.0,0.09499269303488789,0.0971379011274935,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0016783138106717388,0.0,0.6500382240493058,0.6556372549019608
15,0.21873501817726781,0.22972096041531473,0.0,0.0,-0.0005719094871126096,0.0,0.08850023633464144,0.09051348999129678,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.002777329127483963,0.0,0.6500382240493058,0.6556372549019608
16,0.21873501817726781,0.22972096041531473,0.0,0.0,0.0008285913646342014,0.0017873100983020554,0.08850023633464144,0.09051348999129678,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
17,0.21873501817726781,0.22972096041531473,0.0,0.0,0.0,0.0,0.09499269303488789,0.0971379011274935,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
18,0.21873501817726781,0.22972096041531473,0.0,0.0,-0.0015112491530098193,0.0,0.0917518424164514,0.09383145091225023,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
19,0.21873501817726781,0.22972096041531473,0.0,0.0,0.0002582053507941273,0.0017667844522968198,0.09337360882055612,0.09548611111111112,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
20,0.21873501817726781,0.22972096041531473,0.0,0.0,0.00047610139951859143,0.001774622892635315,0.08850023633464144,0.09051348999129678,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
21,0.21873501817726781,0.22972096041531473,0.0,0.0,0.0,0.0,0.09337360882055612,0.09548611111111112,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
22,0.21873501817726781,0.22972096041531473,0.0,0.0,-0.0013430559520815066,0.0,0.09499269303488789,0.0971379011274935,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
23,0.21873501817726781,0.22972096041531473,0.0,0.0,0.0008143705387442246,0.005,0.09660910170793524,0.09878682842287695,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.012086481581196962,0.0013280212483399733,0.6500382240493058,0.6556372549019608
24,0.21873501817726781,0.22972096041531473,0.0,0.0,0.0,0.0,0.11262748075329576,0.11512027491408933,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0001331205184831319,0.0,0.6500382240493058,0.6556372549019608
25,0.21873501817726781,0.22972096041531473,0.0,0.0,0.0,0.0,0.1062517369396846,0.10862068965517241,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.011522346626752666,0.0,0.6500382240493058,0.6556372549019608
26,0.21873501817726781,0.22972096041531473,0.0,0.0,0.0,0.0,0.09499269303488789,0.0971379011274935,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
27,0.21873501817726781,0.22972096041531473,0.0,0.0,-0.005974848440768898,0.0,0.10784960114856701,0.11024978466838932,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0016746563851455232,0.004750593824228029,0.6500382240493058,0.6556372549019608
28,0.21182523265171493,0.2228013029315961,0.0,0.0,-0.0005719094871126096,0.0,0.0917518424164514,0.09383145091225023,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
29,0.21182523265171493,0.2228013029315961,0.0,0.0,-0.0001331205184831319,0.0,0.1062517369396846,0.10862068965517241,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0031329304980647343,0.0,0.6500382240493058,0.6556372549019608
30,0.21182523265171493,0.2228013029315961,0.0,0.0,-0.0028170994205471978,0.0,0.1046512431192389,0.10698878343399483,0.21181625627888112,0.22362602653190145,0.0,0.0,-0.0036374732771322638,0.0,0.6500382240493058,0.6556372549019608
31,0.21182523265171493,0.2228013029315961,0.0,0.0,0.0,0.0,0.08687038324936058,0.08885017421602787,0.21181625627888112,0.22362602653190145,0.0,0.0,0.0,0.0,0.6500382240493058,0.6556372549019608
