,Random_Knn_kappa,Random_Knn_F1,Random_Lightgbm_kappa,Random_Lightgbm_F1,Random_XGBoost_kappa,Random_XGBoost_F1,Random_Catboost_kappa,Random_Catboost_F1,Uncertainty_Knn_kappa,Uncertainty_Knn_F1,Uncertainty_Lightgbm_kappa,Uncertainty_Lightgbm_F1,Uncertainty_XGBoost_kappa,Uncertainty_XGBoost_F1,Uncertainty_Catboost_kappa,Uncertainty_Catboost_F1
0,0.17675983052596367,0.20512820512820512,0.0,0.0,0.4375270540516166,0.45086705202312133,0.502791650570412,0.5148601398601399,0.17675983052596367,0.20512820512820512,0.0,0.0,0.4375270540516166,0.45086705202312133,0.502791650570412,0.5148601398601399
1,0.17675983052596367,0.20512820512820512,0.0,0.0,0.4549062314962884,0.46894539391413087,0.5397977679956885,0.5499883477044978,0.17675983052596367,0.20512820512820512,0.0,0.0,0.25421088876408193,0.26089764288020667,0.5798648695193553,0.5875647668393782
2,0.17675983052596367,0.20512820512820512,0.0,0.0,0.503841969980253,0.5118066996155959,0.5335443398802051,0.5438882421420256,0.17675983052596367,0.20512820512820512,0.0,0.0,0.5484495651248844,0.5608942929986271,0.5619009430184936,0.5690968443960827
3,0.17675983052596367,0.20512820512820512,0.0,0.0,0.5554740466377188,0.5675729311371305,0.5674417945751462,0.5763125763125763,0.17675983052596367,0.20512820512820512,0.0,0.0,0.5324022314721337,0.5412305335716109,0.5796699933242533,0.5867813003761418
4,0.17675983052596367,0.20512820512820512,0.0,0.0,0.4941426789739699,0.5053563111318119,0.5423649051029393,0.5524032825322391,0.17675983052596367,0.20512820512820512,0.0,0.0,0.6593685134708227,0.667269030946465,0.5885697307140054,0.5954692556634305
5,0.17689771129577314,0.2052505966587112,0.0,0.0,0.5525000184990925,0.5604828129099974,0.5701088955131082,0.5788570026980623,0.17675983052596367,0.20512820512820512,0.0,0.0,0.43369933203297706,0.4512678971882008,0.5909473859359313,0.5979711692471971
6,0.17689771129577314,0.2052505966587112,0.0,0.0,0.3743509043115195,0.38603696098562623,0.5492418233941299,0.5589973989122723,0.17675983052596367,0.20512820512820512,0.0,0.0,0.4948703330332903,0.5028949545078577,0.602155074748648,0.6091101694915255
7,0.17689771129577314,0.2052505966587112,0.0,0.0,0.19782445646647595,0.20305602716468588,0.5455159536827727,0.5555035128805621,0.17675983052596367,0.20512820512820512,0.0,0.0,0.6204800289598271,0.6299850714438047,0.5819183968147394,0.5897435897435898
8,0.17689771129577314,0.2052505966587112,0.0,0.0,0.38469477255738416,0.39361095265259555,0.5992478697429285,0.6068332483426824,0.17675983052596367,0.20512820512820512,0.0,0.0,0.5282012200107937,0.5369127516778524,0.5945006995173134,0.6017791732077445
9,0.17689771129577314,0.2052505966587112,0.0,0.0,0.4896410003692432,0.49779977997799774,0.5975235947410371,0.6050333846944016,0.17675983052596367,0.20512820512820512,0.0,0.0,0.5729869162478618,0.5812783090085557,0.5891507670292369,0.5964172813487881
10,0.17689771129577314,0.2052505966587112,0.0,0.0,0.4583361111766079,0.471315092674316,0.5975235947410371,0.6050333846944016,0.17675983052596367,0.20512820512820512,0.0,0.0,0.6435701498951131,0.6515502082369273,0.5914577872047693,0.5986250661025911
11,0.19735491891456192,0.22613065326633167,0.0,0.0,0.5607909333199732,0.5683874401277275,0.594876124111897,0.6023723568849922,0.17675983052596367,0.20512820512820512,0.0,0.0,0.5138232756716882,0.5290300546448088,0.5875969981678175,0.5946524064171123
12,0.20163927427309203,0.22998296422487222,0.0,0.0,0.5604739934164745,0.5680851063829787,0.5964022103615642,0.6039094650205761,0.17675983052596367,0.20512820512820512,0.0,0.0,0.6614060685970644,0.6689814814814815,0.6064366732967015,0.6134453781512604
13,0.20163927427309203,0.22998296422487222,0.0,0.0,0.4908982323890071,0.49874476987447697,0.595753809464876,0.6032887975334018,0.17675983052596367,0.20512820512820512,0.0,0.0,0.6769981468989364,0.6838709677419356,0.593781271724366,0.6008492569002123
14,0.20163927427309203,0.22998296422487222,0.0,0.0,0.6069018811596284,0.6146146146146146,0.595753809464876,0.6032887975334018,0.17675983052596367,0.20512820512820512,0.0,0.0,0.6719823193627827,0.6793928242870285,0.6008809324701108,0.607915567282322
15,0.20142166727598076,0.2297872340425532,0.0,0.0,0.5456492649016389,0.5553435114503816,0.595753809464876,0.6032887975334018,0.17675983052596367,0.20512820512820512,0.0,0.0,0.7472526975389553,0.7528534824132309,0.6153330220425242,0.6221755123489228
16,0.20142166727598076,0.2297872340425532,0.0,0.0,0.6465626484796811,0.6541478488233895,0.5962277780419363,0.6037929267042542,0.17675983052596367,0.20512820512820512,0.0,0.0,0.4351817891075609,0.45323143379298886,0.6123056670762834,0.6191230850501849
17,0.20142166727598076,0.2297872340425532,0.0,0.0,0.6218950619730246,0.629799565322386,0.5955919094424564,0.6031338299511945,0.17675983052596367,0.20512820512820512,0.0,0.0,0.9121156836884761,0.9144590495449949,0.6169961034336325,0.6237467018469657
18,0.20142166727598076,0.2297872340425532,0.0,0.0,0.5747326934230872,0.5816993464052288,0.595753809464876,0.6032887975334018,0.16048801129329282,0.1910204081632653,0.0,0.0,0.7264159368131777,0.7327449649241912,0.6873209045380035,0.6934269944806823
19,0.20142166727598076,0.2297872340425532,0.0,0.0,0.5747326934230872,0.5816993464052288,0.597920766744568,0.6054386865059005,0.16048801129329282,0.1910204081632653,0.0,0.0,0.8257708723305915,0.8303807778456526,0.7171449038989568,0.7229033840117705
20,0.20142166727598076,0.2297872340425532,0.0,0.0,0.6060744031651031,0.6151755379388449,0.5814883588674957,0.5890339425587467,0.16048801129329282,0.1910204081632653,0.0,0.0,0.715983543475404,0.7218155197657393,0.8729993596476873,0.8761329305135952
21,0.2082013330555772,0.2358104154476302,0.0,0.0,0.4838816163369406,0.49172974488365573,0.5965512529262236,0.604102564102564,0.16048801129329282,0.1910204081632653,0.0,0.0,0.6725905302883968,0.6799259944495837,0.8991686663617096,0.9017292281737664
22,0.2083546869535441,0.23594847775175642,0.0,0.0,0.5084447327605665,0.5164113785557988,0.5913252328864078,0.5989743589743589,0.16048801129329282,0.1910204081632653,0.0,0.0,0.6125425639372261,0.6193001060445387,0.8991686663617096,0.9017292281737664
23,0.2083546869535441,0.23594847775175642,0.0,0.0,0.5956676482416485,0.6032315978456014,0.595753809464876,0.6032887975334018,0.16048801129329282,0.1910204081632653,0.0,0.0,0.7187730225798844,0.7249236551562134,0.8991686663617096,0.9017292281737664
24,0.2083546869535441,0.23594847775175642,0.0,0.0,0.629330909613484,0.6371084337349399,0.5971991608025669,0.6047227926078028,0.16048801129329282,0.1910204081632653,0.0,0.0,0.6585355336429832,0.6658750890524816,0.8991686663617096,0.9017292281737664
25,0.2083546869535441,0.23594847775175642,0.0,0.0,0.5762829827678865,0.5832426550598476,0.5975964569341867,0.6051282051282051,0.16048801129329282,0.1910204081632653,0.0,0.0,0.6428596932885386,0.6520008380473497,0.8991686663617096,0.9017292281737664
26,0.2083546869535441,0.23594847775175642,0.0,0.0,0.18494341825060634,0.18938605619146726,0.5978483493122082,0.605344295991778,0.16048801129329282,0.1910204081632653,0.0,0.0,0.6595144855861363,0.6659882981429661,0.8991686663617096,0.9017292281737664
27,0.20850821652917073,0.23608670181605157,0.0,0.0,0.6296391844538618,0.637394451145959,0.5963024101726325,0.6038894575230297,0.16048801129329282,0.1910204081632653,0.0,0.0,0.6027375007407572,0.6123521681997371,0.8991686663617096,0.9017292281737664
28,0.20850821652917073,0.23608670181605157,0.0,0.0,0.45286877156716343,0.466171977302488,0.5951066889106322,0.6026694045174538,0.16078175562914587,0.1912806539509537,0.0,0.0,0.6667778345995075,0.677870268572326,0.8991686663617096,0.9017292281737664
29,0.20850821652917073,0.23608670181605157,0.0,0.0,0.4970563129714748,0.5078459343794579,0.5946919995325834,0.6023481368044921,0.16078175562914587,0.1912806539509537,0.0,0.0,0.8734382921095301,0.8769170271333072,0.8991686663617096,0.9017292281737664
