,Random_Knn_kappa,Random_Knn_F1,Random_Lightgbm_kappa,Random_Lightgbm_F1,Random_XGBoost_kappa,Random_XGBoost_F1,Random_Catboost_kappa,Random_Catboost_F1,Uncertainty_Knn_kappa,Uncertainty_Knn_F1,Uncertainty_Lightgbm_kappa,Uncertainty_Lightgbm_F1,Uncertainty_XGBoost_kappa,Uncertainty_XGBoost_F1,Uncertainty_Catboost_kappa,Uncertainty_Catboost_F1
0,0.31492117910145123,0.6574521309582259,0.0,0.493824102327362,0.14849186363924904,0.5701464325784517,0.2702574226467068,0.6323776867283379,0.31492117910145123,0.6574521309582259,0.0,0.493824102327362,0.14849186363924904,0.5701464325784517,0.2702574226467068,0.6323776867283379
1,0.31492117910145123,0.3321554770318021,0.0,0.0,0.5073767070855257,0.513550135501355,0.3044506052053063,0.30970724191063176,0.31492117910145123,0.3321554770318021,0.0,0.0,0.5643946243283668,0.5705003248862898,0.4848865876246057,0.49105914718019256
2,0.31492117910145123,0.3321554770318021,0.0,0.0,0.27376700469638715,0.2790697674418604,0.27159727868886674,0.27651217596229377,0.31492117910145123,0.3321554770318021,0.0,0.0,0.6492102509028614,0.6548995739500914,0.583074414051181,0.5890675241157556
3,0.31492117910145123,0.3321554770318021,0.0,0.0,0.6446876355109612,0.6504854368932038,0.30057239141673,0.30579150579150577,0.31492117910145123,0.3321554770318021,0.0,0.0,0.6586751811666458,0.6642380085003036,0.673543611222893,0.6795454545454546
4,0.31492117910145123,0.3321554770318021,0.0,0.0,0.6272641138560011,0.6330218068535824,0.301867041276938,0.3070987654320988,0.31492117910145123,0.3321554770318021,0.0,0.0,0.6566468772848497,0.6621951219512195,0.6478119952236443,0.6550079491255961
5,0.31492117910145123,0.3321554770318021,0.0,0.0,0.09001023521111373,0.09209383145091225,0.2512853523040042,0.2559618441971383,0.316188253215145,0.3333333333333333,0.0,0.0,0.6525237955260415,0.6581039755351682,0.7523664713691578,0.7569405099150142
6,0.31492117910145123,0.3321554770318021,0.0,0.0,0.2872672911123739,0.2923794712286159,0.22488156530501713,0.22921711057304278,0.316188253215145,0.3333333333333333,0.0,0.0,0.9867538900253595,0.9870729455216989,0.8475422902236092,0.8507071765322158
7,0.31492117910145123,0.3321554770318021,0.0,0.0,0.5876164153074794,0.5935897435897436,0.27560477862555155,0.280564263322884,0.316188253215145,0.3333333333333333,0.0,0.0,0.7748350346466883,0.779134295227525,0.8923602412595549,0.8947103274559193
8,0.31492117910145123,0.3321554770318021,0.0,0.0,0.6508677287912509,0.6564605021432945,0.26082164327061175,0.26561264822134384,0.316188253215145,0.3333333333333333,0.0,0.0,0.9428606028284308,0.944177093358999,0.9052730919064091,0.9073705179282868
9,0.32648142981807216,0.3429092567259462,0.0,0.0,0.2635277667643573,0.26835043409629045,0.25674706232970035,0.26148969889064977,0.316188253215145,0.3333333333333333,0.0,0.0,0.9839009491537863,0.9842883548983364,0.9867538900253595,0.9870729455216989
10,0.32648142981807216,0.3429092567259462,0.0,0.0,0.31637046131200086,0.3219438116932422,0.25946550704803595,0.2642405063291139,0.316188253215145,0.3333333333333333,0.0,0.0,0.720849785679143,0.7262753702687876,0.9867538900253595,0.9870729455216989
11,0.32648142981807216,0.3429092567259462,0.0,0.0,0.6635146858882377,0.6690777576853526,0.26487776332197177,0.2697160883280757,0.316188253215145,0.3333333333333333,0.0,0.0,0.9788732242127622,0.9793861658268438,0.9867538900253595,0.9870729455216989
12,0.32648142981807216,0.3429092567259462,0.0,0.0,0.6825507391805083,0.6879810538780343,0.2581073149605644,0.26286619160728425,0.32074969698761346,0.33753375337533753,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
13,0.32648142981807216,0.3429092567259462,0.0,0.0,0.6508677287912509,0.6564605021432945,0.20203847573175404,0.20605069501226494,0.32074969698761346,0.33753375337533753,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
14,0.32648142981807216,0.3429092567259462,0.0,0.0,0.455297270270272,0.46143057503506313,0.23469891298195433,0.23916532905296953,0.32074969698761346,0.33753375337533753,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
15,0.32648142981807216,0.3429092567259462,0.0,0.0,0.5608744886050396,0.5669497060744612,0.2457902955877651,0.2503987240829346,0.32074969698761346,0.33753375337533753,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
16,0.33072762359536845,0.3468634686346863,0.0,0.0,0.3323742274134873,0.33787878787878783,0.22910196307441577,0.23349436392914655,0.32074969698761346,0.33753375337533753,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
17,0.33020921324337604,0.34629629629629627,0.0,0.0,0.4509787233504017,0.45710267229254575,0.21638184785289472,0.2206001622060016,0.32074969698761346,0.33753375337533753,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
18,0.33020921324337604,0.34629629629629627,0.0,0.0,0.0,0.0,0.26891554766259373,0.2738001573564123,0.24405593446601814,0.2669886167644015,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
19,0.33020921324337604,0.34629629629629627,0.0,0.0,0.3930891211553428,0.3991291727140784,0.2581073149605644,0.26286619160728425,0.24405593446601814,0.2669886167644015,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
20,0.33020921324337604,0.34629629629629627,0.0,0.0,0.4765450466836275,0.48271092669432913,0.25946550704803595,0.2642405063291139,0.24405593446601814,0.2669886167644015,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
21,0.33020921324337604,0.34629629629629627,0.0,0.0,0.06981322815552427,0.07167832167832168,0.23609278234251208,0.24057738572574178,0.24405593446601814,0.2669886167644015,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
22,0.33020921324337604,0.34629629629629627,0.0,0.0,0.2992732373528174,0.30500758725341426,0.22205708907470645,0.22635408245755861,0.24405593446601814,0.2669886167644015,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
23,0.33020921324337604,0.34629629629629627,0.0,0.0,0.6272641138560011,0.6330218068535824,0.2553847444627393,0.26011102299762096,0.24576482032332303,0.2685634975711312,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
24,0.33615325719176703,0.35183443085606775,0.0,0.0,0.1046512431192389,0.10698878343399483,0.28092012134636046,0.2859375,0.24576482032332303,0.2685634975711312,0.0,0.0,0.9858205004999019,0.9861623616236161,0.9867538900253595,0.9870729455216989
25,0.33615325719176703,0.35183443085606775,0.0,0.0,0.07703413825325123,0.0788091068301226,0.26082164327061175,0.26561264822134384,0.24576482032332303,0.2685634975711312,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
26,0.33615325719176703,0.35183443085606775,0.0,0.0,0.4509787233504017,0.45710267229254575,0.26082164327061175,0.26561264822134384,0.24576482032332303,0.2685634975711312,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
27,0.33615325719176703,0.35183443085606775,0.0,0.0,0.08185369319563296,0.08376963350785341,0.29145591010181693,0.29658385093167705,0.24576482032332303,0.2685634975711312,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
28,0.33615325719176703,0.35183443085606775,0.0,0.0,0.5033357556371355,0.5095108695652174,0.283565877439127,0.2886115444617785,0.24576482032332303,0.2685634975711312,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
29,0.33615325719176703,0.35183443085606775,0.0,0.0,0.26082164327061175,0.26561264822134384,0.24164693514652535,0.24620303756994402,0.24576482032332303,0.2685634975711312,0.0,0.0,0.9867538900253595,0.9870729455216989,0.9867538900253595,0.9870729455216989
