,Random_Knn_kappa,Random_Knn_F1,Random_Lightgbm_kappa,Random_Lightgbm_F1,Random_XGBoost_kappa,Random_XGBoost_F1,Random_Catboost_kappa,Random_Catboost_F1,Uncertainty_Knn_kappa,Uncertainty_Knn_F1,Uncertainty_Lightgbm_kappa,Uncertainty_Lightgbm_F1,Uncertainty_XGBoost_kappa,Uncertainty_XGBoost_F1,Uncertainty_Catboost_kappa,Uncertainty_Catboost_F1
0,-0.022932565077684153,0.01569421592203519,0.0,0.0,-0.017622354295832032,0.01472310523674084,-0.0036703700238776005,0.006872852233676977,-0.022932565077684153,0.01569421592203519,0.0,0.0,-0.017622354295832032,0.01472310523674084,-0.0036703700238776005,0.006872852233676977
1,-0.022932565077684153,0.01569421592203519,0.0,0.0,-0.008826473443562133,0.011756061719324026,-0.003507582772311446,0.007432641684732115,-0.022932565077684153,0.01569421592203519,0.0,0.0,-0.0067409412563792515,0.021550894746969404,-0.0017009303392725439,0.007126660187884677
2,-0.02287773972099494,0.015718088477627075,0.0,0.0,-0.008304955639111933,0.006770098730606488,-0.005338104792403486,0.0061255742725880545,-0.022932565077684153,0.01569421592203519,0.0,0.0,-0.016085071821068553,0.0,0.0017572685421911594,0.008166042871725076
3,-0.02287773972099494,0.015718088477627075,0.0,0.0,-0.026308355202092626,0.0,-0.003524176915652655,0.007430340557275541,-0.022932565077684153,0.01569421592203519,0.0,0.0,-0.018319082734202574,0.0,0.0018915049837335829,0.006362672322375398
4,-0.02287773972099494,0.015718088477627075,0.0,0.0,-0.022543987944415367,0.0067847719562759146,-0.0026792434273070764,0.008082064034815045,-0.022932565077684153,0.01569421592203519,0.0,0.0,-0.022603447267125265,0.0,0.001563139084050924,0.00632688927943761
5,-0.02242380136797517,0.015915800282377105,0.0,0.0,0.0032946846816084285,0.021688613477924088,-0.0036565779757808947,0.007411982705373687,-0.022932565077684153,0.01569421592203519,0.0,0.0,-0.025702297488665593,0.0,0.005150225837142086,0.00671892497200448
6,-0.02242380136797517,0.015915800282377105,0.0,0.0,-0.006619835234721316,0.010675206832132373,-0.0052585426537863356,0.006134969325153374,-0.022932565077684153,0.01569421592203519,0.0,0.0,-0.008953538917873427,0.0,0.005425886904447563,0.006749156355455568
7,-0.02242380136797517,0.015915800282377105,0.0,0.0,-0.01209092948558399,0.0,-0.004133796552512559,0.006813254877671105,-0.022932565077684153,0.01569421592203519,0.0,0.0,-0.012223856918018416,0.0011750881316098707,0.00655237710017631,0.006872852233676977
8,-0.02242380136797517,0.015915800282377105,0.0,0.0,-0.012445868041373043,0.0,-0.006397506602837444,0.006000600060006,-0.022932565077684153,0.01569421592203519,0.0,0.0,-0.006769349977935324,0.0,0.013217232570025605,0.013703844689760183
9,-0.02242380136797517,0.015915800282377105,0.0,0.0,-0.01215960053111842,0.0,-0.005882502357108521,0.00658879904162923,-0.022932565077684153,0.01569421592203519,0.0,0.0,-0.010660005391408323,0.0,0.013217232570025605,0.013703844689760183
10,-0.01918204541882118,0.017330538085255066,0.0,0.0,-0.010660005391408323,0.0,-0.0039031547612704554,0.007377805102981862,0.013046177528279523,0.051760317090230816,0.0,0.0,-0.023933340319076235,0.003965107057890563,0.013322188543013036,0.013724742661075104
11,-0.01918204541882118,0.017330538085255066,0.0,0.0,-0.0025630689278663965,0.019298658507884207,-0.0056471430124720445,0.007136485280999107,0.013046177528279523,0.051760317090230816,0.0,0.0,-0.009707882018919145,0.0,0.022063829122106693,0.02275312855517634
12,-0.01727937932628021,0.018163175626190128,0.0,0.0,-0.014357086740555802,0.0,-0.006020940354108495,0.007586810621534869,0.013046177528279523,0.051760317090230816,0.0,0.0,-0.0031909044434725864,0.006379585326953749,0.03275324383113798,0.033860045146726865
13,-0.01727937932628021,0.018163175626190128,0.0,0.0,0.0001482657737515991,0.01257108650104759,-0.007135649925699594,0.005913660555884092,0.013046177528279523,0.051760317090230816,0.0,0.0,-0.008718044041937212,0.0,0.032720399073215,0.03384731101918015
14,-0.01707187654895348,0.018254085087590164,0.0,0.0,-0.014491836809154446,0.011356466876971607,0.0013378206149826655,0.008681135225375626,0.01480318906033562,0.053033922599139985,0.0,0.0,0.006180988087602479,0.017252002464571783,0.03295080374761705,0.03393665158371041
