iter	Passed	Remaining
0	1	1675
1	3	1577
2	4	1533
3	6	1540
4	7	1546
5	9	1537
6	10	1514
7	12	1534
8	14	1599
9	16	1609
10	17	1597
11	19	1581
12	20	1531
13	21	1529
14	23	1526
15	24	1526
16	26	1535
17	28	1534
18	29	1521
19	30	1518
20	32	1519
21	34	1517
22	35	1519
23	37	1515
24	38	1508
25	39	1494
26	41	1494
27	43	1500
28	44	1505
29	46	1510
30	48	1510
31	50	1515
32	52	1530
33	54	1547
34	56	1559
35	58	1564
36	60	1562
37	61	1556
38	63	1560
39	65	1562
40	66	1564
41	68	1567
42	70	1563
43	72	1575
44	74	1580
45	76	1578
46	77	1572
47	79	1575
48	81	1574
49	82	1570
50	84	1571
51	86	1571
52	87	1568
53	89	1574
54	91	1577
55	93	1572
56	95	1575
57	96	1572
58	98	1569
59	100	1567
60	101	1563
61	103	1560
62	105	1564
63	106	1561
64	108	1557
65	109	1554
66	111	1550
67	112	1548
68	114	1546
69	116	1547
70	118	1545
71	119	1543
72	121	1540
73	123	1539
74	124	1536
75	127	1547
76	129	1548
77	131	1548
78	132	1549
79	134	1545
80	135	1541
81	137	1540
82	139	1537
83	141	1539
84	142	1538
85	144	1535
86	146	1533
87	147	1530
88	149	1528
89	150	1525
90	152	1522
91	154	1521
92	155	1517
93	157	1514
94	158	1512
95	160	1509
96	161	1507
97	163	1506
98	165	1504
99	167	1503
100	168	1500
101	170	1498
102	171	1495
103	173	1492
104	175	1495
105	177	1493
106	178	1491
107	180	1489
108	182	1488
109	184	1489
110	185	1488
111	187	1485
112	189	1483
113	190	1481
114	192	1480
115	193	1477
116	195	1474
117	196	1471
118	198	1468
119	199	1466
120	201	1466
121	203	1465
122	205	1467
123	207	1468
124	209	1467
125	211	1466
126	212	1463
127	214	1460
128	216	1459
129	217	1456
130	219	1454
131	220	1452
132	222	1450
133	224	1447
134	225	1443
135	227	1442
136	228	1441
137	230	1438
138	231	1436
139	233	1435
140	235	1434
141	237	1432
142	239	1433
143	241	1432
144	242	1429
145	244	1427
146	245	1426
147	247	1426
148	249	1424
149	251	1422
150	252	1421
151	254	1419
152	256	1420
153	258	1418
154	259	1417
155	261	1415
156	263	1414
157	265	1413
158	267	1412
159	268	1410
160	270	1408
161	271	1406
162	273	1403
163	275	1402
164	276	1399
165	278	1397
166	279	1395
167	281	1393
168	282	1391
169	284	1390
170	286	1388
171	287	1386
172	289	1385
173	291	1384
174	293	1381
175	294	1379
176	296	1378
177	298	1376
178	299	1374
179	301	1372
180	303	1371
181	305	1371
182	306	1368
183	308	1366
184	309	1364
185	311	1365
186	313	1363
187	315	1361
188	316	1359
189	318	1358
190	320	1357
191	322	1355
192	324	1354
193	325	1352
194	327	1351
195	329	1349
196	330	1347
197	332	1346
198	334	1344
199	335	1343
200	337	1341
201	339	1339
202	340	1337
203	342	1336
204	344	1335
205	345	1333
206	347	1331
207	349	1330
208	351	1328
209	352	1327
210	354	1325
211	355	1323
212	357	1320
213	359	1319
214	361	1319
215	362	1317
216	364	1315
217	366	1313
218	367	1312
219	369	1310
220	371	1308
221	373	1307
222	375	1307
223	376	1304
224	378	1302
225	379	1301
226	381	1299
227	383	1297
228	384	1295
229	386	1293
230	387	1291
231	389	1289
232	391	1287
233	393	1286
234	394	1285
235	396	1283
236	397	1281
237	399	1279
238	401	1277
239	402	1275
240	404	1274
241	406	1272
242	407	1270
243	409	1268
244	411	1266
245	412	1264
246	414	1263
247	416	1261
248	417	1259
249	418	1256
250	420	1255
251	422	1253
252	423	1251
253	425	1249
254	427	1248
255	429	1247
256	431	1246
257	432	1245
258	434	1243
259	436	1242
260	438	1240
261	439	1238
262	441	1236
263	443	1235
264	444	1233
265	446	1232
266	448	1230
267	450	1229
268	451	1228
269	454	1229
270	456	1227
271	458	1225
272	459	1223
273	461	1222
274	463	1221
275	464	1219
276	466	1218
277	468	1216
278	470	1214
279	471	1213
280	473	1211
281	475	1209
282	476	1208
283	478	1206
284	480	1205
285	481	1203
286	483	1201
287	485	1199
288	486	1197
289	488	1196
290	490	1193
291	491	1191
292	493	1189
293	494	1188
294	496	1186
295	497	1184
296	499	1182
297	501	1180
298	502	1178
299	504	1177
300	506	1175
301	507	1173
302	509	1171
303	510	1169
304	512	1167
305	514	1166
306	515	1164
307	517	1162
308	518	1159
309	520	1157
310	521	1155
311	523	1153
312	524	1151
313	526	1150
314	528	1148
315	529	1146
316	531	1144
317	533	1143
318	534	1141
319	536	1140
320	538	1138
321	539	1136
322	541	1134
323	542	1132
324	544	1131
325	546	1129
326	547	1127
327	549	1125
328	551	1124
329	553	1122
330	554	1121
331	556	1119
332	557	1117
333	559	1115
334	561	1113
335	563	1112
336	565	1111
337	566	1110
338	568	1108
339	570	1106
340	571	1104
341	573	1103
342	575	1101
343	576	1099
344	578	1098
345	579	1096
346	581	1094
347	583	1092
348	584	1090
349	586	1088
350	587	1086
351	589	1085
352	591	1083
353	592	1081
354	594	1079
355	595	1077
356	597	1076
357	599	1074
358	600	1072
359	602	1070
360	603	1068
361	605	1066
362	606	1065
363	608	1063
364	610	1061
365	612	1060
366	613	1058
367	615	1056
368	617	1055
369	618	1053
370	620	1052
371	622	1050
372	623	1048
373	625	1046
374	627	1045
375	628	1043
376	630	1041
377	632	1039
378	633	1038
379	635	1036
380	636	1034
381	638	1033
382	640	1031
383	641	1029
384	643	1027
385	645	1026
386	646	1024
387	648	1022
388	649	1020
389	651	1018
390	653	1017
391	654	1015
392	656	1013
393	657	1011
394	659	1009
395	660	1008
396	662	1006
397	664	1004
398	665	1002
399	667	1001
400	669	999
401	670	997
402	672	995
403	673	994
404	675	992
405	677	990
406	679	989
407	680	987
408	682	985
409	683	984
410	685	982
411	687	980
412	688	978
413	690	976
414	691	975
415	693	973
416	695	972
417	696	970
418	698	968
419	699	966
420	701	964
421	703	963
422	704	961
423	706	959
424	707	957
425	709	955
426	711	954
427	712	952
428	714	950
429	715	948
430	717	947
431	719	945
432	720	943
433	722	942
434	724	940
435	725	939
436	727	937
437	729	935
438	730	933
439	732	931
440	733	930
441	735	928
442	736	926
443	738	924
444	740	923
445	741	921
446	743	919
447	745	918
448	746	916
449	748	914
450	750	913
451	751	911
452	753	909
453	755	908
454	757	907
455	758	905
456	760	903
457	762	902
458	764	900
459	765	898
460	767	897
461	769	895
462	770	893
463	772	892
464	774	890
465	775	888
466	777	887
467	778	885
468	780	883
469	782	882
470	783	880
471	785	878
472	787	877
473	788	875
474	790	873
475	791	871
476	793	869
477	794	868
478	796	866
479	798	864
480	800	863
481	801	861
482	803	859
483	804	858
484	806	856
485	808	854
486	809	853
