iter	Passed	Remaining
0	1	1307
1	2	1209
2	4	1336
3	5	1318
4	6	1298
5	8	1392
6	9	1390
7	11	1423
8	12	1421
9	14	1473
10	16	1473
11	17	1427
12	19	1448
13	20	1442
14	21	1412
15	22	1409
16	24	1399
17	25	1388
18	27	1399
19	28	1415
20	30	1400
21	31	1381
22	32	1362
23	33	1355
24	34	1356
25	36	1360
26	37	1367
27	39	1376
28	41	1382
29	42	1383
30	43	1369
31	45	1386
32	47	1398
33	49	1403
34	51	1410
35	52	1409
36	54	1418
37	56	1427
38	58	1430
39	59	1433
40	61	1438
41	62	1431
42	63	1424
43	65	1428
44	66	1421
45	68	1419
46	69	1415
47	70	1407
48	71	1393
49	72	1385
50	73	1375
51	74	1365
52	75	1357
53	76	1347
54	77	1338
55	78	1331
56	79	1322
57	80	1315
58	81	1306
59	82	1297
60	83	1289
61	84	1281
62	85	1274
63	86	1266
64	87	1259
65	88	1252
66	89	1245
67	90	1239
68	91	1232
69	92	1226
70	93	1217
71	93	1210
72	94	1204
73	95	1198
74	96	1192
75	97	1187
76	98	1181
77	99	1175
78	100	1170
79	101	1165
80	102	1159
81	103	1154
82	104	1150
83	105	1145
84	106	1141
85	106	1136
86	107	1133
87	108	1128
88	109	1124
89	110	1120
90	111	1117
91	112	1114
92	113	1110
93	114	1107
94	115	1104
95	116	1101
96	118	1098
97	119	1095
98	120	1092
99	121	1089
100	122	1086
101	123	1083
102	124	1081
103	125	1078
104	126	1075
105	127	1072
106	128	1069
107	129	1066
108	130	1064
109	131	1061
110	132	1058
111	133	1055
112	134	1052
113	134	1048
114	135	1045
115	136	1042
116	137	1039
117	138	1036
118	139	1034
119	140	1031
120	141	1028
121	142	1025
122	143	1022
123	144	1019
124	145	1016
125	146	1013
126	147	1010
127	148	1008
128	149	1006
129	150	1004
130	151	1001
131	151	999
132	152	996
133	153	993
134	154	991
135	155	988
136	156	986
137	157	985
138	158	983
139	159	981
140	160	979
141	161	977
142	162	975
143	163	973
144	164	972
145	165	970
146	166	968
147	167	966
148	168	965
149	169	963
150	170	961
151	171	959
152	172	956
153	173	954
154	174	952
155	175	950
156	176	948
157	177	946
158	178	944
159	179	942
160	180	940
161	181	938
162	182	935
163	183	933
164	184	932
165	185	934
166	187	933
167	188	932
168	189	930
169	190	929
170	191	927
171	192	926
172	193	924
173	194	923
174	195	922
175	196	921
176	197	919
177	198	917
178	199	916
179	200	915
180	201	913
181	202	912
182	203	910
183	205	909
184	206	909
185	207	910
186	209	909
187	210	907
188	211	907
189	212	906
190	213	905
191	214	904
192	216	903
193	217	903
194	218	902
195	219	901
196	220	900
197	222	900
198	223	898
199	224	896
200	225	895
201	226	893
202	227	891
203	228	890
204	229	888
205	230	887
206	231	885
207	232	884
208	233	883
209	234	882
210	235	880
211	236	878
212	237	877
213	238	876
214	239	874
215	240	873
216	241	871
217	242	870
218	243	869
219	244	868
220	246	867
221	247	865
222	248	864
223	249	863
224	250	862
225	251	861
226	252	860
227	253	859
228	254	858
229	256	857
230	257	856
231	258	855
232	259	853
233	260	852
234	261	851
235	262	850
236	263	849
237	264	847
238	265	846
239	266	844
240	267	843
241	268	842
242	269	840
243	270	839
244	271	837
245	272	836
246	273	835
247	274	833
248	275	832
249	276	830
250	277	829
251	278	827
252	279	826
253	280	824
254	281	822
255	282	821
256	283	820
257	284	818
258	285	817
259	286	816
260	287	814
261	288	813
262	289	811
263	290	810
264	291	808
265	292	807
266	293	805
267	294	804
