iter	Passed	Remaining
0	75	75692
1	82	40947
2	88	29505
3	95	23767
4	101	20200
5	107	17776
6	113	16108
7	119	14815
8	125	13839
9	131	13026
10	137	12383
11	143	11832
12	150	11397
13	156	11008
14	162	10678
15	168	10368
16	174	10100
17	180	9864
18	187	9681
19	194	9506
20	201	9372
21	207	9227
22	214	9111
23	220	8973
24	226	8843
25	232	8715
26	238	8590
27	244	8495
28	250	8403
29	257	8312
30	263	8222
31	269	8146
32	275	8074
33	281	8006
34	288	7941
35	294	7874
36	299	7806
37	306	7751
38	312	7691
39	318	7633
40	324	7578
41	329	7521
42	335	7475
43	342	7431
44	347	7383
45	353	7340
46	360	7306
47	366	7268
48	372	7231
49	378	7189
50	384	7153
51	390	7125
52	397	7103
53	404	7077
54	410	7057
55	417	7034
56	423	7007
57	429	6977
58	435	6949
59	441	6917
60	447	6890
61	453	6867
62	460	6846
63	467	6838
64	473	6810
65	480	6792
66	486	6769
67	492	6747
68	498	6732
69	505	6709
70	511	6688
71	517	6668
72	523	6648
73	529	6628
74	535	6608
75	542	6590
76	548	6578
77	554	6560
78	561	6542
79	567	6526
80	573	6507
81	580	6495
82	586	6484
83	593	6470
84	599	6457
85	606	6450
86	615	6456
87	622	6451
88	630	6457
89	638	6459
90	647	6467
91	654	6457
92	662	6462
93	670	6461
94	679	6473
95	687	6477
96	696	6481
97	703	6479
98	710	6468
99	718	6464
100	724	6450
101	730	6433
102	736	6416
103	742	6400
104	749	6384
105	755	6368
106	761	6352
107	766	6333
108	772	6317
109	778	6300
110	785	6289
111	792	6281
112	799	6272
113	805	6263
114	812	6255
115	819	6242
116	826	6239
117	833	6229
118	840	6224
119	847	6215
120	853	6202
121	860	6191
122	866	6178
123	872	6166
124	879	6154
125	885	6141
126	891	6130
127	897	6116
128	904	6105
129	911	6099
130	917	6087
131	924	6077
132	930	6065
133	936	6054
134	944	6052
135	951	6045
136	958	6035
137	964	6024
138	970	6013
139	976	6000
140	983	5990
141	989	5979
142	996	5971
143	1003	5962
144	1009	5954
145	1016	5943
146	1022	5932
147	1028	5920
148	1034	5906
149	1040	5894
150	1046	5885
151	1052	5872
152	1058	5861
153	1064	5850
154	1071	5839
155	1077	5828
156	1083	5816
157	1089	5804
158	1095	5795
159	1101	5784
160	1108	5777
161	1114	5766
162	1121	5759
163	1127	5749
164	1134	5740
165	1140	5730
166	1147	5724
167	1154	5716
168	1161	5711
169	1167	5702
170	1174	5693
171	1180	5683
172	1187	5677
173	1194	5668
174	1200	5658
175	1206	5649
176	1214	5646
177	1220	5635
178	1227	5629
179	1234	5622
180	1240	5614
181	1247	5608
182	1254	5602
183	1262	5597
184	1269	5591
185	1275	5584
186	1282	5577
187	1290	5572
188	1297	5567
189	1304	5560
190	1311	5554
191	1318	5549
192	1325	5541
193	1332	5537
194	1339	5528
195	1346	5521
196	1352	5512
197	1358	5503
198	1365	5494
199	1371	5485
200	1377	5476
201	1384	5469
202	1391	5462
203	1397	5452
204	1404	5444
205	1410	5435
206	1416	5427
