iter	Passed	Remaining
0	1	1138
1	2	1099
2	3	1106
3	4	1127
4	5	1117
5	6	1117
6	7	1115
7	8	1106
8	9	1097
9	10	1086
10	11	1077
11	13	1074
12	14	1075
13	15	1068
14	16	1071
15	17	1064
16	18	1057
17	19	1062
18	20	1060
19	21	1062
20	22	1059
21	23	1053
22	24	1048
23	25	1043
24	26	1037
25	27	1033
26	28	1028
27	29	1024
28	30	1021
29	31	1020
30	32	1015
31	33	1011
32	34	1008
33	35	1004
34	36	1007
35	37	1005
36	38	1001
37	39	999
38	40	996
39	41	994
40	42	991
41	43	989
42	44	990
43	45	989
44	46	987
45	47	987
46	48	986
47	49	984
48	50	984
49	51	985
50	52	983
51	53	983
52	54	982
53	55	980
54	57	980
55	58	980
56	59	978
57	60	976
58	61	973
59	62	971
60	63	970
61	64	969
62	65	970
63	66	970
64	67	969
65	68	967
66	69	966
67	70	966
68	71	965
69	72	964
70	73	961
71	74	960
72	75	960
73	76	961
74	77	961
75	79	962
76	80	962
77	81	964
78	82	964
79	83	963
80	84	962
81	85	961
82	86	960
83	87	958
84	88	956
85	89	955
86	90	954
87	91	953
88	92	951
89	93	950
90	95	951
91	96	951
92	97	949
93	98	947
94	99	946
95	100	944
96	101	942
97	102	941
98	103	940
99	104	938
100	105	936
101	106	933
102	107	933
103	108	932
104	109	932
105	110	932
106	111	929
107	112	928
108	113	926
109	114	924
110	115	923
111	116	921
112	117	919
113	118	917
114	119	916
115	120	915
116	121	914
117	122	912
118	123	911
119	124	910
120	125	909
121	126	911
122	127	911
123	129	913
124	130	915
125	132	916
126	133	919
127	134	919
128	136	920
129	137	920
130	138	920
131	140	921
132	141	920
133	142	919
134	143	918
135	144	919
136	145	919
137	147	918
138	148	917
139	149	916
140	150	916
141	151	915
142	152	914
143	153	914
144	154	913
145	156	912
146	157	911
147	158	910
148	159	909
149	160	909
150	161	908
151	162	907
152	163	905
153	164	904
154	165	903
155	166	902
156	167	900
157	168	899
158	169	899
159	171	898
160	172	897
161	173	896
162	174	895
163	175	894
164	176	893
165	177	892
166	178	892
167	179	890
168	180	889
169	182	888
170	183	887
171	184	887
172	185	886
173	186	886
174	188	887
175	189	886
176	190	885
177	191	884
178	192	883
179	193	882
180	194	881
181	195	880
182	196	878
183	197	877
184	199	877
185	200	876
186	201	875
187	202	874
188	203	873
189	204	872
190	205	871
191	206	869
192	208	871
193	210	873
194	211	874
195	212	873
196	214	873
197	215	873
198	217	874
199	218	875
200	220	876
201	222	877
202	223	876
203	224	877
204	225	875
205	227	875
206	228	874
207	230	876
208	231	876
209	233	878
210	235	879
211	236	879
212	237	879
213	239	879
214	241	880
215	242	880
216	243	879
217	245	879
218	246	879
219	248	881
220	249	881
221	251	880
222	252	881
223	254	881
224	256	882
225	257	882
226	259	882
227	260	883
228	262	884
229	264	884
230	265	884
231	267	886
232	269	887
233	270	886
234	272	886
235	273	885
236	274	884
237	275	882
238	276	881
239	278	880
240	279	880
241	280	878
242	282	878
243	283	878
244	284	877
245	285	876
246	287	876
247	289	877
248	290	876
249	292	877
250	294	877
251	295	876
252	296	876
253	298	875
254	299	874
255	300	872
256	301	872
257	302	871
258	304	871
259	306	872
260	308	872
261	309	872
262	310	870
263	311	869
264	313	868
265	314	866
266	315	865
267	316	863
268	317	861
269	318	860
270	319	859
271	320	858
272	321	856
273	322	855
274	324	854
275	325	853
276	326	852
277	327	850
278	328	849
279	329	847
280	330	846
281	331	845
282	332	843
283	333	841
284	334	840
285	336	839
286	337	837
287	338	836
288	339	834
289	340	833
290	341	831
291	341	828
292	342	827
293	343	826
294	345	824
295	346	823
296	347	821
297	348	820
298	349	818
299	350	817
300	351	816
301	352	814
302	353	813
303	354	812
304	355	810
305	356	809
306	358	808
307	358	806
308	360	805
309	361	803
310	361	801
311	363	800
312	363	798
313	364	796
314	365	795
315	366	794
316	367	792
317	369	791
318	370	790
319	371	788
320	371	786
321	373	786
322	375	786
323	376	785
324	377	783
325	378	782
326	379	780
327	380	779
328	381	778
329	382	776
330	383	775
331	384	773
332	385	772
333	386	771
334	387	769
335	388	768
336	389	766
337	390	765
338	391	763
339	392	762
340	393	760
341	394	758
342	395	757
343	396	755
344	397	754
345	398	753
346	399	752
347	400	750
348	401	749
349	402	747
350	403	746
351	404	744
352	405	743
353	406	742
354	408	741
355	409	739
356	410	738
357	411	737
358	412	736
359	413	734
360	414	733
361	415	732
362	416	730
363	417	729
364	418	727
365	419	726
366	420	724
367	421	723
368	422	722
369	423	721
370	424	719
371	425	718
372	426	717
373	427	716
374	428	714
375	430	713
376	431	712
377	432	711
378	433	709
379	434	708
380	435	707
381	436	705
382	437	704
383	438	703
384	439	702
385	440	700
386	441	699
387	442	697
388	443	696
389	444	695
390	445	694
391	446	693
392	448	691
393	448	690
394	449	689
395	450	687
396	452	686
397	452	685
398	453	683
399	454	682
400	455	681
401	456	679
402	457	678
403	459	677
404	460	675
405	461	674
406	462	673
407	463	672
408	464	670
409	465	669
410	466	668
411	467	667
412	468	666
413	469	665
414	470	663
415	472	662
416	473	661
417	474	660
418	475	659
419	476	657
420	477	656
421	478	655
422	479	654
423	480	652
424	481	651
425	482	650
426	483	649
427	484	648
428	485	646
429	486	645
430	487	644
431	488	642
432	489	641
433	490	640
434	492	639
435	493	637
436	494	636
437	495	635
438	496	634
439	497	632
440	498	631
441	499	630
442	500	629
443	501	627
444	502	626
445	503	625
446	504	624
447	505	622
448	506	621
449	507	620
450	508	619
451	509	617
452	510	616
453	511	615
454	512	613
455	513	612
456	514	611
457	515	610
458	516	608
459	517	607
460	518	606
461	519	605
462	520	604
463	521	602
464	523	601
465	524	600
466	525	599
467	526	598
468	527	597
469	528	596
470	529	594
471	530	593
472	531	592
473	532	591
474	533	589
475	534	588
476	535	587
477	536	586
478	538	585
479	539	583
480	540	582
481	541	581
482	541	580
483	543	578
484	544	577
485	545	576
486	546	575
487	547	574
488	548	572
489	549	571
490	550	570
491	551	569
492	552	567
493	553	566
494	554	565
495	555	564
496	556	563
497	557	561
498	558	560
499	560	560
500	561	559
501	562	558
502	563	557
503	564	555
504	565	554
505	566	553
506	567	552
507	569	551
508	570	549
509	571	548
510	571	547
511	573	546
512	574	545
513	575	543
514	576	542
515	577	541
516	578	540
517	579	539
518	580	537
519	581	536
520	582	535
521	583	534
522	584	533
523	585	531
524	586	530
525	587	529
526	588	528
527	589	527
528	590	526
529	591	524
530	592	523
531	593	522
532	594	521
533	595	519
534	596	518
535	597	517
536	598	516
537	600	515
538	601	514
539	602	513
540	603	511
541	604	510
542	605	509
543	606	508
544	607	507
545	608	505
546	609	504
547	610	503
548	611	502
549	612	501
550	613	499
551	614	498
552	615	497
553	616	496
554	617	495
555	618	494
556	619	492
557	620	491
558	621	490
559	622	489
560	624	488
561	625	487
562	626	485
563	626	484
564	628	483
565	629	482
566	630	481
567	631	480
568	632	478
569	632	477
570	633	476
571	634	475
572	636	473
573	637	472
574	637	471
575	639	470
576	640	469
577	641	468
578	642	466
579	643	465
580	644	464
581	645	463
582	646	462
583	647	461
584	648	459
585	649	458
586	650	457
587	651	456
588	652	455
589	653	454
590	654	453
591	655	451
592	656	450
593	657	449
594	658	448
595	659	447
596	661	446
597	662	445
598	663	443
599	664	442
600	665	441
601	666	440
602	667	439
603	668	438
604	669	436
605	670	435
606	671	434
607	672	433
608	672	432
609	674	430
610	675	429
611	676	428
612	677	427
613	678	426
614	679	425
615	680	423
616	681	422
617	682	421
618	683	420
619	684	419
620	685	418
621	686	417
622	687	415
623	688	414
624	689	413
625	690	412
626	691	411
627	692	410
628	693	409
629	694	408
630	695	406
631	696	405
632	697	404
633	699	403
634	700	402
635	701	401
636	702	400
637	703	398
638	704	397
639	705	396
640	706	395
641	707	394
642	708	393
643	709	392
644	710	391
645	711	389
646	712	388
647	713	387
648	714	386
649	715	385
650	716	384
651	717	383
652	718	382
653	720	380
654	721	379
655	722	378
656	723	377
657	724	376
658	725	375
659	726	374
660	727	373
661	728	372
662	729	370
663	730	369
664	731	368
665	732	367
666	733	366
667	734	365
668	735	363
669	736	362
670	737	361
671	738	360
672	739	359
673	740	358
674	741	357
675	742	356
676	743	354
677	745	354
678	746	352
679	747	351
680	748	350
681	749	349
682	750	348
683	751	347
684	753	346
685	754	345
686	755	344
687	756	343
688	757	341
689	758	340
690	759	339
691	760	338
692	761	337
693	762	336
694	763	335
695	764	333
696	765	332
697	766	331
698	767	330
699	768	329
700	769	328
701	770	327
702	771	326
703	772	324
704	774	323
705	775	322
706	776	321
707	777	320
708	778	319
709	779	318
710	780	317
711	781	315
712	782	314
713	783	313
714	784	312
715	785	311
716	786	310
717	787	309
718	788	308
719	789	306
720	790	305
721	791	304
722	792	303
723	793	302
724	794	301
725	795	300
726	796	299
727	797	297
728	798	296
729	799	295
730	800	294
731	801	293
732	802	292
733	804	291
734	805	290
735	806	289
736	807	288
737	808	286
738	809	285
739	810	284
740	811	283
741	812	282
742	813	281
743	814	280
744	815	279
745	816	278
746	817	276
747	818	275
748	819	274
749	820	273
750	821	272
751	823	271
752	824	270
753	825	269
754	826	268
755	827	266
756	828	265
757	829	264
758	830	263
759	831	262
760	832	261
761	833	260
762	834	259
763	835	258
764	836	257
765	837	255
766	838	254
767	839	253
768	840	252
769	841	251
770	842	250
771	844	249
772	845	248
773	846	247
774	847	245
775	848	244
776	849	243
777	850	242
778	851	241
779	852	240
780	853	239
781	854	238
782	855	236
783	856	235
784	856	234
785	858	233
786	859	232
787	860	231
788	861	230
789	862	229
790	863	228
791	864	227
792	865	225
793	866	224
794	867	223
795	868	222
796	869	221
797	870	220
798	871	219
799	872	218
800	873	217
801	874	215
802	875	214
803	877	213
804	878	212
805	879	211
806	880	210
807	881	209
808	882	208
809	883	207
810	884	206
811	885	204
812	886	203
813	887	202
814	888	201
