iter	Logloss
0	0.5308256439
1	0.4043105401
2	0.3146711526
3	0.2449087616
4	0.1934451014
5	0.1517692124
6	0.1207331677
7	0.09656895425
8	0.07818124147
9	0.06457715799
10	0.05388131045
11	0.04555371318
12	0.03913799939
13	0.03363674308
14	0.02939734416
15	0.02584580133
16	0.02334124234
17	0.02111180459
18	0.01943912838
19	0.01783506385
20	0.01649321216
21	0.01539345615
22	0.01449885862
23	0.01387114285
24	0.01328031549
25	0.01276587276
26	0.01225793532
27	0.0118174551
28	0.01145687395
29	0.01115794078
30	0.01089295846
31	0.01065451635
32	0.01036524479
33	0.010144701
34	0.009943335239
35	0.009808573561
36	0.009671870319
37	0.009544497265
38	0.009452033114
39	0.009373088641
40	0.009281526872
41	0.009172486745
42	0.009078478196
43	0.008997126615
44	0.008914200744
45	0.008808422504
46	0.008766191276
47	0.008702017043
48	0.00862377345
49	0.00858375904
50	0.008560116685
51	0.008509377989
52	0.008483281854
53	0.008398244785
54	0.00837541595
55	0.008243573722
56	0.008148498499
57	0.008108200628
58	0.008070711488
59	0.008037255938
60	0.007990377437
61	0.007966458713
62	0.007944303084
63	0.007924054276
64	0.007896119949
65	0.007818029127
66	0.007756842418
67	0.007715932596
68	0.007644537238
69	0.007612357547
70	0.007564244118
71	0.007501728443
72	0.007459152379
73	0.007396312305
74	0.007356730093
75	0.007268573061
76	0.007229697892
77	0.007204574615
78	0.007187339843
79	0.007158140858
80	0.007126058221
81	0.007118044921
82	0.00709003892
83	0.007035125853
84	0.007018561511
85	0.006981882653
86	0.006908377517
87	0.006841006371
88	0.006816849948
89	0.006796274191
90	0.006746969576
91	0.006703042227
92	0.006684148023
93	0.006643356761
94	0.006581531126
95	0.006540711803
96	0.006494735397
97	0.006450185207
98	0.006416435746
99	0.006381133791
100	0.006366307702
101	0.00631633427
102	0.006300802642
103	0.006271596593
104	0.006222297978
105	0.006194779376
106	0.00615801595
107	0.006117769776
108	0.006087451929
109	0.006073479007
110	0.006033297415
111	0.006017947785
112	0.005993076324
113	0.00596634523
114	0.005940832749
115	0.005900145947
116	0.005883372016
117	0.005853355429
118	0.005810268521
119	0.005795127396
120	0.005773341554
121	0.005750642591
122	0.005719768517
123	0.005687385766
124	0.005663722475
125	0.005643918113
126	0.005624622287
127	0.005610229692
128	0.005575628937
129	0.005556764721
130	0.005533065623
131	0.005501809088
132	0.005470511678
133	0.005440463092
134	0.005425149673
135	0.005393849498
136	0.005361020039
137	0.005331246807
138	0.005312207754
139	0.005298287623
140	0.005268445603
141	0.005240905028
142	0.005221463515
143	0.005195974838
144	0.005163105046
145	0.005150171396
146	0.005130051854
147	0.005087714147
148	0.005061189888
149	0.005040060301
150	0.005011812538
151	0.004973366214
152	0.004944039609
153	0.004931464348
154	0.004912373845
155	0.004876942261
156	0.004847548552
157	0.004835993042
158	0.004822981028
159	0.004813243394
160	0.004788673197
161	0.004767623242
162	0.004754458075
163	0.004728306587
164	0.004706329392
165	0.004685999893
166	0.004675458844
167	0.004667395214
168	0.0046544909
169	0.004645740411
170	0.004635809642
171	0.004627925622
172	0.004614219848
173	0.004600372132
174	0.004590328544
175	0.004578464021
176	0.004572332775
177	0.004557037672
178	0.004524920685
179	0.004492373639
180	0.00447524362
181	0.004446099322
182	0.004435068248
183	0.00442507096
184	0.004405206752
185	0.004397841843
186	0.004387959592
187	0.004361060679
188	0.004342282919
189	0.004308454702
190	0.004302802458
191	0.004292587633
192	0.004283968134
193	0.004265463368
194	0.00423957549
195	0.004226513218
196	0.004219867942
197	0.004200984974
198	0.004194212333
199	0.004175054601
200	0.004149520407
201	0.004135517753
202	0.004125940361
203	0.004116108622
204	0.004099184667
205	0.004072954817
206	0.00405069949
207	0.004034640962
208	0.004025045896
209	0.004000692167
210	0.003980863869
211	0.003959167427
212	0.003949551031
213	0.003923652285
214	0.003916805124
215	0.003909505222
216	0.003899203551
217	0.003890072416
218	0.003884434959
219	0.003871445375
220	0.003857723332
221	0.003849408568
222	0.003831692821
223	0.003817123513
224	0.003795969678
225	0.003788172389
226	0.003782622402
227	0.003761846808
228	0.003747645147
229	0.003737947962
230	0.003729513903
231	0.00372319444
232	0.003705758056
233	0.00370018111
234	0.003678222611
235	0.003671701706
236	0.003666231054
237	0.003653893158
238	0.003641170865
239	0.003635026604
240	0.003623776616
241	0.003610056503
242	0.003604945412
243	0.00359819363
244	0.003587226049
245	0.00357062403
246	0.003555753618
247	0.003538635831
248	0.003534292331
249	0.003527116737
250	0.003503026094
251	0.003495969051
252	0.003490396436
253	0.003476562429
254	0.003458215129
255	0.003450083587
256	0.003436749683
257	0.003424122173
258	0.003417256195
259	0.003412430296
260	0.003391328293
261	0.003373408033
262	0.00334945701
263	0.003336237572
264	0.00332757441
265	0.003319508547
266	0.0033145078
267	0.00331070932
268	0.003297066428
269	0.00329079658
270	0.003284830032
271	0.003271540309
272	0.003257365719
273	0.003251658687
274	0.003238984807
275	0.003233326459
276	0.003213332249
