iter	Logloss
0	0.6817647298
1	0.669702301
2	0.6579882812
3	0.6452427165
4	0.6330342102
5	0.6205835978
6	0.6076324463
7	0.5965294393
8	0.5849645996
9	0.5739684041
10	0.563162028
11	0.5529177348
12	0.5416173808
13	0.5324583435
14	0.5248152161
15	0.515485026
16	0.5056340535
17	0.4953762817
18	0.4878327433
19	0.4785294596
20	0.4703288778
21	0.4612644958
22	0.4528341675
23	0.4444257609
24	0.4359409587
25	0.4267026774
26	0.4190075684
27	0.4118844604
28	0.4034428406
29	0.3967034912
30	0.3903248088
31	0.3835960134
32	0.3765503438
33	0.3703327433
34	0.3639424133
35	0.3568553162
36	0.3513337199
37	0.344985555
38	0.3380666606
39	0.3301868693
40	0.3244032796
41	0.3183098602
42	0.3132387543
43	0.3088686117
44	0.3025219727
45	0.2972864278
46	0.2927182007
47	0.2887382507
48	0.2836321004
49	0.2777443695
50	0.2732445272
51	0.2686418152
52	0.2637781779
53	0.2587894694
54	0.2542259216
55	0.2496725972
56	0.2459344991
57	0.241302948
58	0.2368175507
59	0.2334916178
60	0.2294751994
61	0.2257505798
62	0.2217737834
63	0.2181296539
64	0.2139891052
65	0.210406367
66	0.2069333649
67	0.2035213979
68	0.2005099996
69	0.1967346446
70	0.1937042109
71	0.1907165782
72	0.1879716237
73	0.1845233536
74	0.1819201914
75	0.1791209157
76	0.1762984848
77	0.1741074117
78	0.1710418701
79	0.1688233821
80	0.1660020065
81	0.1632918294
82	0.1605095291
83	0.1574252065
84	0.1553943634
85	0.1533662669
86	0.1515284093
87	0.1487985738
88	0.1466520564
89	0.1443757629
90	0.1423537954
91	0.1402983602
92	0.1379959234
93	0.1360437775
94	0.1340518824
95	0.13205218
96	0.1304575857
97	0.1288464355
98	0.1271332041
99	0.12549558
100	0.1238132731
101	0.1218831635
102	0.1200344976
103	0.1179511897
104	0.1163317871
105	0.114810791
106	0.1133922323
107	0.1118037923
108	0.1104001617
109	0.1089640299
110	0.1074097824
111	0.1058417956
112	0.1045679474
113	0.1030088361
114	0.1016409047
115	0.1002536774
116	0.09897843043
117	0.0978861173
118	0.09659228007
119	0.09507357279
120	0.09360071818
121	0.09221585592
122	0.09097365697
123	0.08972389857
124	0.08854501088
125	0.08730225881
126	0.08611652374
127	0.08483311971
128	0.08365225474
129	0.08267852783
130	0.08167348226
131	0.08072699229
132	0.07972590129
133	0.07901615143
134	0.07813711802
135	0.07724286397
136	0.07628996531
137	0.07539440155
138	0.07451746623
139	0.07349837621
140	0.07280030568
141	0.07211030324
142	0.07130466461
143	0.07043459574
144	0.06960225423
145	0.06883679708
146	0.068127683
147	0.06726916631
148	0.0664809672
149	0.06572964986
150	0.06502365748
151	0.06422913233
152	0.06347637812
153	0.06268433889
154	0.06192754745
155	0.06130766551
156	0.06057305018
157	0.06008217494
158	0.05933887482
159	0.05875494639
160	0.05809159597
161	0.05749540965
162	0.05678458532
163	0.05610806783
164	0.05556180954
165	0.0550520579
166	0.05455470403
167	0.05396343231
168	0.05333296458
169	0.05284906705
170	0.05235568682
171	0.05185953776
172	0.05131237984
173	0.05078115463
174	0.05026103338
175	0.04973915736
176	0.04920246124
177	0.0487870725
178	0.04817316055
179	0.04766373316
180	0.04714982351
181	0.04667905172
182	0.04626010259
183	0.04569271723
184	0.04520772616
185	0.04467214584
186	0.04422274272
187	0.04375355403
188	0.04337146759
189	0.04292538007
190	0.04248841604
191	0.04210574786
192	0.04163202286
193	0.0412054952
194	0.040826238
195	0.04043345451
196	0.04003728231
197	0.03955702464
198	0.03925533295
199	0.03886306763
200	0.03851298014
201	0.03817184448
202	0.0377547423
203	0.03742334684
204	0.03707589467
205	0.03675890287
206	0.03640733083
207	0.03601009369
208	0.03559275309
209	0.03527498881
210	0.03495965322
211	0.03467007319
212	0.03438957214
213	0.03410744349
214	0.0337905248
215	0.03349156062
216	0.03318207423
217	0.0328611215
218	0.03250371933
219	0.03224030813
220	0.03197591782
221	0.03166840235
222	0.03139070829
223	0.03110252062
224	0.03081938108
225	0.03059445063
226	0.03039241155
227	0.03012345314
228	0.0298538367
229	0.02963406881
230	0.02941712697
231	0.02918737411
232	0.02894543012
233	0.02872418722
