iter	Logloss
0	0.6655477905
1	0.6357839966
2	0.6092055257
3	0.5852751668
4	0.5596414185
5	0.5363263957
6	0.5138793945
7	0.493527832
8	0.4732901001
9	0.4550395711
10	0.4381539917
11	0.4196372986
12	0.4018541209
13	0.3848961639
14	0.3693058777
15	0.3550740051
16	0.3407946777
17	0.3283498637
18	0.3150941976
19	0.3048298136
20	0.2935746765
21	0.2834317017
22	0.2718994141
23	0.2600586955
24	0.2517870839
25	0.2435873413
26	0.235159963
27	0.2266120911
28	0.2178638204
29	0.2093486277
30	0.2024988556
31	0.1955687078
32	0.1898455302
33	0.1829374313
34	0.176677564
35	0.1705042521
36	0.164547526
37	0.1588343048
38	0.1527975972
39	0.1471926117
40	0.1432292048
41	0.1383923848
42	0.1339292653
43	0.1294151052
44	0.1249405797
45	0.1206535721
46	0.1169072469
47	0.1134692128
48	0.1102917862
49	0.1068242137
50	0.1039080556
51	0.1006685511
52	0.09745367686
53	0.09503952026
54	0.09258200963
55	0.08974091848
56	0.08641033173
57	0.08401220957
58	0.08148269653
59	0.07885622025
60	0.0765673701
61	0.07388584137
62	0.0717820104
63	0.06988763173
64	0.06786198934
65	0.06635445913
66	0.06424240112
67	0.06200593313
68	0.06022138596
69	0.05883466085
70	0.05728542328
71	0.05583445867
72	0.05430690765
73	0.05287120819
74	0.05147953033
75	0.05002052943
76	0.04872819901
77	0.04762492498
78	0.04669378599
79	0.04544710795
80	0.04429545085
81	0.04313301722
82	0.0421894455
83	0.0410054334
84	0.04010069529
85	0.0389928023
86	0.03799577077
87	0.03717446645
88	0.03636633237
89	0.03568914731
90	0.03493081093
91	0.03407658577
92	0.03329528809
93	0.03274541855
94	0.0319744873
95	0.03122620583
96	0.0307606252
97	0.03010359128
98	0.02955306689
99	0.02885246913
100	0.02825262705
101	0.02767485301
102	0.0270714887
103	0.02652655919
104	0.02600022157
105	0.02545573711
106	0.0249334542
107	0.02444455147
108	0.02395971934
109	0.02358601093
110	0.02327544848
111	0.02280260404
112	0.02235648473
113	0.02209225178
114	0.02188587666
115	0.02149906
116	0.02112599055
117	0.02073328177
118	0.02039643923
119	0.02007590612
120	0.01977500121
121	0.01943796476
122	0.01911400318
123	0.0188305982
124	0.01851469676
125	0.01823997657
126	0.01797202428
127	0.01768188
128	0.01742300034
129	0.01723289172
130	0.01698884646
131	0.0167363739
132	0.01655462583
133	0.01642592907
134	0.01619819323
135	0.01607728799
136	0.01596676191
137	0.01573935032
138	0.01563024203
139	0.01540245851
140	0.0152842013
141	0.01510816256
142	0.01499432087
143	0.0147608153
144	0.01459079742
145	0.01449634711
146	0.01433304469
147	0.01415723324
148	0.01407383919
149	0.0138838164
150	0.01374393781
151	0.01355976264
152	0.01341188908
153	0.01327337583
154	0.01313964685
155	0.01304634253
156	0.01294163704
157	0.01278766314
158	0.0126725928
159	0.012578667
160	0.01245189587
161	0.01236439228
162	0.01221618573
163	0.01211366415
164	0.01199394385
165	0.01188391606
166	0.0117758282
167	0.01167720079
168	0.01158621947
169	0.01146993558
170	0.01133718888
171	0.01123654286
172	0.01113089085
173	0.01099205256
174	0.01094441891
175	0.01088731845
176	0.01078180472
177	0.01065111876
178	0.01056753318
179	0.01048305432
180	0.01039613326
181	0.01033358097
182	0.01024402459
183	0.01016517957
184	0.01007696788
185	0.01003980637
186	0.009972294966
187	0.00989282767
188	0.009808882872
189	0.009724197388
190	0.009666457176
191	0.009561754862
192	0.009460437298
193	0.00938803196
194	0.009324378967
195	0.009257864952
196	0.009189771016
197	0.009124289354
198	0.009028930664
199	0.008975202243
200	0.008894052505
201	0.00883996884
202	0.008785662651
203	0.00873348395
204	0.008676044146
205	0.008613439401
206	0.008562337557
207	0.008503715197
208	0.008483133316
209	0.008413427671
210	0.00836570104
211	0.008305915991
212	0.008279193242
213	0.008260404269
214	0.00821095705
215	0.0081382068
216	0.00804861625
217	0.008013936679
218	0.007981651624
219	0.007914819717
220	0.007894084454
221	0.007842675845
222	0.007790571849
223	0.007709826628
224	0.007669813633
225	0.007611083984
226	0.00755616188
227	0.007518820763
228	0.007481056849
229	0.007464850744
230	0.007401308219
231	0.007372641563
232	0.007351220449
233	0.007302553654
234	0.007266991138
235	0.007240312894
236	0.007228764693
237	0.00715988795
238	0.007095212142
239	0.007074088256
240	0.007039264838
241	0.006990714868
242	0.006955001354
243	0.006899938583
244	0.006831723849
245	0.006820847988
246	0.006778719425
247	0.006735874812
248	0.006671125094
249	0.006643372377
250	0.006635902723
251	0.006607866287
252	0.006577589512
253	0.006514195601
254	0.006475673517
255	0.00642460386
256	0.006382323901
257	0.006344061693
258	0.006319296757
259	0.006296714942
260	0.00626680692
261	0.006247584025
262	0.00619489034
263	0.00615579923
264	0.006099421978
265	0.006088109414
266	0.006034635703
267	0.005988903046
268	0.005947953065
269	0.005919835965
270	0.005881376664
271	0.005871725877
272	0.005835254192
273	0.005823462804
274	0.005785716772
275	0.005765680869
276	0.005756071409
277	0.005729022026
278	0.00568629384
279	0.005647561948
280	0.00563827157
281	0.00559718132
282	0.005562765201
283	0.005522061189
284	0.005510338545
285	0.005466115475
286	0.005455609957
287	0.005441675981
288	0.005391601721
289	0.005370587111
290	0.005348250866
291	0.00533137997
292	0.005296880404
293	0.005256574949
294	0.005222830772
295	0.005201064746
296	0.005158574979
297	0.005124178727
298	0.005108975569
299	0.005093861024
300	0.005088372231
301	0.005071431796
302	0.005055300395
303	0.005048867067
304	0.005013911724
305	0.004995774428
306	0.004979563554
307	0.004973233541
