iter	Logloss
0	0.6571415405
1	0.623880249
2	0.5905806274
3	0.5613822021
4	0.530147522
5	0.5004281311
6	0.4785599976
7	0.45631604
8	0.4310301514
9	0.4108082275
10	0.3890927734
11	0.3689870605
12	0.3499297485
13	0.3313579407
14	0.3157822876
15	0.2990216064
16	0.2840797729
17	0.26834375
18	0.2551004486
19	0.2425493927
20	0.2294164124
21	0.2183179321
22	0.2075985565
23	0.1956012573
24	0.1872463531
25	0.176308548
26	0.1679584808
27	0.1605561523
28	0.1529627533
29	0.146651062
30	0.1395908661
31	0.132855957
32	0.1275601501
33	0.1210755157
34	0.1152905731
35	0.1101694565
36	0.1059286194
37	0.1024117737
38	0.09782914734
39	0.09434192657
40	0.0905241394
41	0.08689259338
42	0.08300029755
43	0.07957707977
44	0.07637765503
45	0.0736320343
46	0.07056227112
47	0.06803524017
48	0.06540077209
49	0.06299844742
50	0.06054809189
51	0.05838411713
52	0.05640953827
53	0.05473715973
54	0.05271692276
55	0.05075796509
56	0.04908812714
57	0.0473031044
58	0.04567638397
59	0.04431116867
60	0.04286482239
61	0.04146208572
62	0.04016550446
63	0.03903518295
64	0.03790287018
65	0.03680343628
66	0.03566254807
67	0.03461751556
68	0.03372192764
69	0.03281660461
70	0.0319234314
71	0.03136974144
72	0.03062753868
73	0.02986447906
74	0.02913692856
75	0.02852428818
76	0.02787453842
77	0.02726716805
78	0.02663326073
79	0.02626466942
80	0.02564077377
81	0.02504111671
82	0.02443600464
83	0.02394594193
84	0.02351739883
85	0.02307317162
86	0.02257746506
87	0.02217146683
88	0.0217093544
89	0.0213174324
90	0.02088933563
91	0.02053382111
92	0.02020356941
93	0.01990339279
94	0.01957245445
95	0.01931330872
96	0.01901425934
97	0.01876512337
98	0.01856773186
99	0.01824098396
100	0.0180295887
101	0.0177914772
102	0.01755004501
103	0.01734741592
104	0.01708823395
105	0.01685494804
106	0.01658030128
107	0.01640646553
108	0.0161847496
109	0.01594568062
110	0.01582012272
111	0.01561161804
112	0.01542660618
113	0.01533910179
114	0.01519902706
115	0.01499834728
116	0.01479496002
117	0.0146346159
118	0.01447783089
119	0.01435240936
120	0.01419586277
121	0.01405690193
122	0.01396226788
123	0.01385578251
124	0.01373017979
125	0.01361469269
126	0.01351505089
127	0.01344671535
128	0.01332049465
129	0.01322416878
130	0.0131232338
131	0.01303556824
132	0.01292810059
133	0.01282670593
134	0.01272053146
135	0.01263681984
136	0.01254930496
137	0.01247615242
138	0.01236845112
139	0.01228127098
140	0.0121898098
141	0.01210942268
142	0.0120398159
143	0.01194017601
144	0.01187590218
145	0.0118137722
146	0.01172559834
147	0.01167270374
148	0.01162789345
149	0.01157387733
150	0.01150082016
151	0.01145017815
152	0.01140296936
153	0.0113098011
154	0.01126014233
155	0.01120057392
156	0.01112628269
157	0.01107174015
158	0.01099663448
159	0.01092119122
160	0.01087240505
161	0.01078979111
162	0.01073619175
163	0.01068347454
164	0.01061087704
165	0.01055883312
166	0.01048042297
167	0.0104162941
168	0.01039966965
169	0.01036258316
170	0.01030106544
171	0.01027585888
172	0.01024096203
173	0.01021656036
174	0.01015994644
175	0.0101105938
176	0.01005562973
177	0.01001449013
178	0.009974903107
179	0.009936368942
180	0.009869714737
181	0.009801271439
182	0.009722360611
183	0.009683465958
184	0.009672239304
185	0.009642854691
186	0.009606067657
187	0.009580468178
188	0.009559102058
189	0.009523053169
190	0.009480619431
191	0.009456409454
192	0.009402011871
193	0.009358006477
194	0.00930572319
195	0.009250666618
196	0.00922309494
197	0.009179336548
198	0.009131317139
199	0.009096496582
200	0.009038619995
201	0.008997486115
202	0.008972024918
203	0.008923151016
204	0.008897672653
205	0.008880151749
206	0.008856761932
207	0.008833230972
208	0.008789289474
209	0.008767712593
210	0.008743596077
211	0.008718770981
212	0.008693539619
213	0.008647716522
214	0.008618348122
215	0.008568092346
216	0.008502664566
217	0.008450915337
218	0.008435160637
219	0.008398257256
220	0.008365778923
221	0.008343062401
222	0.008296794891
223	0.008286909103
224	0.008242255211
225	0.008197183609
226	0.008153906822
227	0.00811413765
228	0.008092560768
229	0.008077738762
230	0.008052721024
231	0.008026641846
232	0.007992863655
233	0.007948384285
234	0.007899983406
235	0.007879927635
236	0.007849187851
237	0.007832519054
238	0.007817768097
239	0.007791524887
240	0.007774543762
241	0.007744153976
242	0.007706789017
243	0.00766121006
244	0.007622154236
245	0.007594682693
246	0.00757197237
247	0.007545513153
248	0.007511662483
249	0.007475718498
250	0.007427258015
251	0.007389805794
252	0.007346172333
253	0.007326265335
254	0.007289311409
255	0.007262741566
256	0.007228176594
257	0.007182534695
258	0.007149257183
259	0.007124504089
260	0.007086097717
261	0.007064610481
262	0.007037892342
263	0.007026989937
264	0.007010175705
265	0.006985804558
266	0.006958737373
267	0.006922144413
268	0.0068904109
269	0.006853616714
270	0.006831501961
271	0.006805373192
272	0.006782247543
273	0.006758946896
274	0.006733579159
275	0.006705224991
276	0.006676363468
277	0.006654166698
278	0.006618050098
279	0.006611619473
280	0.006597959518
281	0.006590380192
282	0.006564862728
283	0.006541231155
284	0.006516522884
285	0.006486200333
286	0.006462631226
287	0.006441692829
288	0.006420027733
289	0.006399945259
290	0.006379179001
291	0.00634689045
292	0.006315656662
293	0.006301388741
294	0.006286344528
295	0.006245502472
296	0.006221785545
297	0.006199499607
298	0.006170022011
299	0.006149492264
300	0.0061301651
301	0.006109985352
302	0.006084073544
303	0.006063483238
304	0.006043755531
305	0.006024803162
306	0.006005291939
307	0.005986853123
308	0.005981169701
309	0.005959465981
310	0.005925786495
311	0.00590823555
312	0.005887744427
313	0.005853478432
314	0.005842364311
315	0.005818364143
316	0.005792150021
317	0.005772895813
318	0.005756315231
319	0.005746736526
320	0.005713352203
321	0.005692817688
322	0.005664252281
323	0.005651227474
324	0.005643186092
325	0.005635394573
326	0.005618219376
327	0.005593333244
328	0.005574714661
329	0.005565158844
330	0.005544288635
331	0.005527349472
332	0.005519018173
333	0.005493952751
334	0.005467669487
335	0.005437478065
336	0.005415070534
337	0.00540447998
338	0.005384836197
339	0.005367875099
340	0.00534467268
341	0.005327827454
342	0.005308193684
343	0.005287995338
344	0.005271271706
345	0.00525737381
346	0.005228963375
347	0.005207739353
348	0.005182348728
349	0.005167113304
350	0.005163887978
351	0.005147555351
352	0.005132160664
353	0.005119112015
354	0.005090734959
355	0.005069730759
356	0.005050209045
357	0.005031079769
358	0.005010191441
359	0.005004022121
360	0.004997891426
361	0.004992229939
362	0.004961153984
363	0.004948759079
364	0.004934306145
365	0.00492058754
366	0.004910859108
367	0.004893340111
368	0.004873587608
369	0.004858743668
370	0.004832446098
371	0.004820466042
372	0.004809640884
373	0.004790390968
374	0.004775315285
375	0.004760516167
376	0.004744152069
377	0.004725568771
378	0.004699205399
379	0.004684764862
380	0.004669486523
381	0.004656264305
382	0.004643085003
383	0.004635229588
384	0.004616984844
385	0.004602273941
386	0.004597556114
387	0.00457916832
388	0.004553129196
389	0.004537824154
390	0.004526457787
391	0.004516348839
392	0.00449827528
393	0.00448470974
394	0.004463569641
395	0.004458502769
396	0.004448033333
397	0.004433726311
398	0.004417299271
399	0.004407669544
400	0.004392510414
401	0.004378126144
402	0.00436368227
403	0.004348698616
404	0.004341038704
405	0.004338709831
406	0.00432994175
407	0.004322852135
408	0.004317180634
409	0.004307703972
410	0.004295536995
411	0.004282505035
412	0.004279219151
413	0.004255408764
414	0.004243265152
415	0.004229928017
416	0.004208908558
417	0.004199796677
418	0.00417910862
419	0.004162039757
420	0.004150383949
421	0.00414380312
422	0.004133513451
423	0.004116865158
424	0.004103734016
425	0.004093369484
426	0.004082180977
427	0.004068970203
428	0.004058003426
429	0.004048123837
430	0.004042338848
431	0.004037950516
432	0.004026252747
433	0.004019374371
434	0.004009374619
435	0.003997740269
436	0.003979552746
437	0.003972064734
438	0.003964718342
439	0.003954282522
440	0.003943391562
441	0.003930746317
442	0.003917072058
443	0.003902908802
444	0.003900871992
445	0.003883426666
446	0.003870556355
447	0.003856787682
448	0.003842540503
449	0.003831572056
450	0.003819433689
451	0.003809020042
452	0.003800022602
453	0.003792047501
454	0.00378211689
455	0.003775375366
456	0.003767695904
457	0.003756767511
458	0.003746028185
459	0.003736646414
460	0.003722400427
461	0.003713242054
462	0.003704124928
463	0.003696959972
464	0.003687320232
465	0.003674796343
466	0.003669901848
467	0.003658703089
468	0.003643858194
469	0.003638627052
470	0.003632503748
471	0.003630495787
472	0.003620667219
473	0.003610184669
474	0.003598807335
475	0.003586560726
476	0.003576940775
477	0.003568518639
478	0.003561223984
479	0.003558310032
480	0.003541987419
481	0.00352836442
482	0.003518816948
483	0.003511849642
484	0.003500900745
485	0.00349119091
486	0.003481855631
487	0.003471523046
488	0.003462749958
489	0.003459192276
490	0.003450282812
491	0.003443633556
492	0.003433777332
493	0.003424108505
494	0.003410200119
495	0.003402788877
496	0.003397727489
497	0.003389611959
498	0.003381174564
499	0.00337199831
500	0.003361584187
501	0.003352612972
502	0.003350625038
503	0.003336285591
504	0.003331022739
