iter	Logloss
0	0.6845408122
1	0.6743781535
2	0.6660391744
3	0.6579386393
4	0.6495196025
5	0.6409125773
6	0.6321170553
7	0.6235212708
8	0.6159713745
9	0.6078981527
10	0.5996055603
11	0.5909960937
12	0.583427124
13	0.5750295003
14	0.5674270121
15	0.5598927307
16	0.5534813944
17	0.5470900472
18	0.5404149373
19	0.5347214254
20	0.528105367
21	0.5222294108
22	0.5160298665
23	0.5086310832
24	0.5029015605
25	0.4968117778
26	0.4907406616
27	0.4850794474
28	0.4790805054
29	0.4729929606
30	0.467224172
31	0.4623697917
32	0.4569039917
33	0.4518162537
34	0.4466759745
35	0.4417075602
36	0.4367472331
37	0.4317156982
38	0.4268616231
39	0.4218639119
40	0.4172575124
41	0.4131477356
42	0.4086560059
43	0.4039806112
44	0.3994786835
45	0.3952896118
46	0.3905556488
47	0.3862076569
48	0.3815258789
49	0.3773015849
50	0.3733952077
51	0.3695459493
52	0.3654826355
53	0.3618314616
54	0.3578127289
55	0.3540264384
56	0.3507782491
57	0.3474925486
58	0.3438969421
59	0.3400793457
60	0.3368276215
61	0.3337931315
62	0.3306196086
63	0.3276500956
64	0.3247187297
65	0.3218474833
66	0.3183959961
67	0.315498759
68	0.3124730937
69	0.309795812
70	0.3065414937
71	0.3038254293
72	0.30137146
73	0.2988397725
74	0.2963210042
75	0.2937003072
76	0.2912026723
77	0.2892026774
78	0.286494751
79	0.2840896606
80	0.2815816498
81	0.2793939209
82	0.2771443685
83	0.2747330983
84	0.2724690501
85	0.2701575724
86	0.2680268351
87	0.2656578573
88	0.2640047709
89	0.2622275798
90	0.2603916931
91	0.2584912618
92	0.2564478811
93	0.2543250275
94	0.2522766113
95	0.2505719503
96	0.2490091705
97	0.2472844696
98	0.2455331421
99	0.2436924235
100	0.241832606
101	0.2402220408
102	0.2383146159
103	0.2366270192
104	0.2347660828
105	0.2331813812
106	0.2318789927
107	0.2305113729
108	0.2287002055
109	0.2270725505
110	0.2254053752
111	0.2240378062
112	0.2225718689
113	0.220920461
114	0.2194633738
115	0.2180865733
116	0.216710612
117	0.2152432251
118	0.2138209025
119	0.2122901154
120	0.2111457189
121	0.2101934814
122	0.2090911611
123	0.2080099233
124	0.2066835276
125	0.2053447215
126	0.204193751
127	0.202930425
128	0.2017729314
129	0.2007713572
130	0.1996626155
131	0.1986873118
132	0.1976655451
133	0.1964508057
134	0.1955052185
135	0.1944601313
136	0.1933168157
137	0.1925382996
138	0.1913382085
139	0.1905162811
140	0.1894128418
141	0.1881760661
142	0.1871862793
143	0.1864968618
144	0.1855601501
145	0.1845998001
146	0.1838961029
147	0.1830198924
148	0.1821603139
149	0.1812243144
150	0.1804055405
151	0.1794841512
152	0.1783748118
153	0.1776412964
154	0.1768342336
155	0.1759584681
156	0.175099589
157	0.1742341868
158	0.1734299215
159	0.1728178787
160	0.1721508789
161	0.1713485972
162	0.1705708567
163	0.1698019663
164	0.1690416718
165	0.1683021545
166	0.167523791
167	0.1668154399
168	0.1662012227
169	0.1655168152
170	0.1647208532
171	0.1641664378
172	0.1634861501
173	0.1628025309
174	0.1621965535
175	0.1612792969
176	0.1606244405
177	0.1601404826
178	0.1595912552
179	0.1590130361
180	0.1583882395
181	0.1576771037
182	0.1571164322
183	0.1567197418
184	0.1561978658
185	0.1556954956
186	0.1551554616
187	0.1544752757
188	0.1538585409
189	0.1532059733
190	0.1524160767
191	0.1519608561
192	0.1515366872
193	0.1510881042
194	0.1504853058
195	0.1500355275
196	0.1493157832
