iter	Logloss
0	0.6811240641
1	0.66859375
2	0.6566733805
3	0.6473051961
4	0.6365906779
5	0.6305329386
6	0.619672699
7	0.6082440186
8	0.5977307129
9	0.5873661804
10	0.5791596476
11	0.5706023153
12	0.561813914
13	0.5563801066
14	0.5492616272
15	0.5392281596
16	0.5321259562
17	0.5232285055
18	0.5157990519
19	0.5094220988
20	0.5007044474
21	0.4921791077
22	0.4874552409
23	0.4790837097
24	0.4723881022
25	0.4647607422
26	0.4569702148
27	0.4489432271
28	0.44343455
29	0.4353671265
30	0.4291301982
31	0.4224331411
32	0.4167563121
33	0.409803772
34	0.4065016937
35	0.4005838521
36	0.3958463287
37	0.3899491119
38	0.3836548869
39	0.3766145325
40	0.3713351949
41	0.3649875895
42	0.358055776
43	0.3533331807
44	0.3486303711
45	0.3434029134
46	0.3392446899
47	0.3349250793
48	0.3303297424
49	0.325370636
50	0.3211689758
51	0.3165558624
52	0.3111373393
53	0.3066923777
54	0.3037220764
55	0.2991244507
56	0.295569102
57	0.2910720571
58	0.2861788432
59	0.2825045013
60	0.2787341817
61	0.2751898193
62	0.2714073435
63	0.2670628357
64	0.2646529134
65	0.2617562612
66	0.2582459513
67	0.2546219635
68	0.2506625875
69	0.2474273682
70	0.2433163706
71	0.2394787598
72	0.2360702006
73	0.2319401296
74	0.2289522552
75	0.225842336
76	0.2223648326
77	0.2191831207
78	0.2162728882
79	0.2132743963
80	0.2097352346
81	0.207081604
82	0.2043660227
83	0.2010095723
84	0.1980823135
85	0.1949124781
86	0.1924692917
87	0.1896717199
88	0.1868190002
89	0.1840061824
90	0.1815979767
91	0.1789845403
92	0.1761626434
93	0.1741812897
94	0.1713657379
95	0.1692210897
96	0.1675085576
97	0.1652682241
98	0.1631096268
99	0.1606486257
100	0.1583940252
101	0.1559556071
102	0.1536869939
103	0.1518249512
104	0.1497745005
105	0.1478828939
106	0.1460013199
107	0.1445139186
108	0.1429287593
109	0.141210378
110	0.1400141398
111	0.1381360372
112	0.1365300496
113	0.1352180735
114	0.1334092331
115	0.1318908437
116	0.1307367706
117	0.1289784749
118	0.1273745092
119	0.1258719635
120	0.1243351618
121	0.1226634471
122	0.1213088353
123	0.1197794851
124	0.1182305527
125	0.11686203
126	0.1159431712
127	0.1149286906
128	0.113666331
129	0.1123966599
130	0.1108146032
131	0.1096717072
132	0.1083308919
133	0.1071598307
134	0.1061123784
135	0.1049686559
136	0.1039398575
137	0.1027975909
138	0.1015862656
139	0.1004330063
140	0.09924454371
141	0.09817262014
142	0.09689130147
143	0.09572563171
144	0.09458314896
145	0.09375326157
146	0.09289519628
147	0.09170633952
148	0.09068875631
149	0.08981494268
150	0.08882722855
151	0.08788404465
152	0.08698976517
153	0.08594745636
154	0.08525076548
155	0.08453233083
156	0.08363340378
157	0.08276973724
158	0.08184417089
159	0.08097550074
160	0.08014033
161	0.07941992442
162	0.07855880102
163	0.07779036204
164	0.07695299149
165	0.07607786814
166	0.07544409434
167	0.07459992727
168	0.0740336736
169	0.07320869446
170	0.07242746989
171	0.07172170639
172	0.07105331421
173	0.07021774292
174	0.06959571838
175	0.06896105448
176	0.068187205
177	0.06746915181
178	0.06668000539
179	0.06612786611
180	0.06547576269
181	0.0649018542
182	0.0644136556
183	0.06384243011
184	0.06319989522
185	0.06250490189
186	0.06198967616
187	0.06131211599
188	0.06059671402
189	0.05992378235
190	0.05938550313
191	0.05902592341
192	0.05851012548
193	0.05806866328
194	0.05764462789
195	0.0570658493
196	0.05654289246
197	0.05594931285
198	0.05548322678
199	0.05505796432
200	0.05472531637
201	0.05422669729
202	0.05365675608
203	0.0533525912
204	0.05300875982
205	0.05259676615
206	0.05212620099
207	0.05165990512
208	0.05124488831
209	0.05080186844
210	0.05031022708
211	0.04992610614
212	0.04956531525
213	0.04907910983
214	0.0487125206
215	0.04835830371
216	0.04786591848
217	0.04751378377
218	0.04718694051
219	0.0467345492
220	0.04633009911
221	0.04597816467
222	0.04564565023
223	0.04514333725
224	0.04484341304
225	0.0444878451
226	0.04409586271
227	0.04372181892
228	0.04344889005
229	0.04307102839
230	0.04274858475
231	0.04239758174
232	0.04213037491
233	0.04177896182
