iter	Logloss
0	0.6670572917
1	0.6397915649
2	0.6147209676
3	0.5915994263
4	0.5681825765
5	0.5454637655
6	0.5260330709
7	0.5056998189
8	0.4857993571
9	0.4670583089
10	0.4489268494
11	0.4315238953
12	0.4161334737
13	0.4017103068
14	0.3865457916
15	0.3705747986
16	0.356551005
17	0.3436577861
18	0.3312637075
19	0.3195253245
20	0.3082048035
21	0.2965814718
22	0.2854570262
23	0.2755061849
24	0.266496404
25	0.2576596832
26	0.2491475932
27	0.2407699331
28	0.2325945791
29	0.2255976359
30	0.2175999451
31	0.2106018829
32	0.203763148
33	0.197299703
34	0.1911130269
35	0.1847060776
36	0.1795094172
37	0.1742261632
38	0.168950208
39	0.1638895671
40	0.159326973
41	0.1548030853
42	0.1506450272
43	0.1467696381
44	0.1427706146
45	0.1389641825
46	0.135393041
47	0.1315910467
48	0.1278036245
49	0.1246487172
50	0.1217243703
51	0.11863355
52	0.115809377
53	0.1133533096
54	0.1106152852
55	0.1081895955
56	0.1054509099
57	0.1031084061
58	0.1009591357
59	0.0983849589
60	0.09640132268
61	0.0942629687
62	0.09236467997
63	0.0903046608
64	0.08842035929
65	0.08678457896
66	0.08518385569
67	0.08369331996
68	0.08210537593
69	0.08040381749
70	0.07902305603
71	0.07781187057
72	0.07653851827
73	0.07513305664
74	0.07392450968
75	0.07276762009
76	0.07159088135
77	0.07050238927
78	0.06926111221
79	0.06823152542
80	0.06722054799
81	0.06613576253
82	0.06503279368
83	0.06397549947
84	0.06295866013
85	0.06220591863
86	0.06129025777
87	0.06044422785
88	0.05965485255
89	0.05893999736
90	0.05828873952
91	0.05757270813
92	0.05684964498
93	0.05617155711
94	0.05563554128
95	0.05502892812
96	0.05450629552
97	0.05391316096
98	0.05334640503
99	0.05286205292
100	0.05225771268
101	0.05180048943
102	0.05133274714
103	0.05075352987
104	0.0502789402
105	0.0498743248
106	0.04941528956
107	0.0489375178
108	0.04859209061
109	0.04817021688
110	0.04775877635
111	0.0473606046
112	0.04703257879
113	0.04673851013
114	0.04641170502
115	0.04600072861
116	0.04559803645
117	0.04523731232
118	0.04492080371
119	0.04451784134
120	0.04421507517
121	0.04391729991
122	0.04361288706
123	0.04337324778
124	0.04313859304
125	0.04282723109
126	0.04258758227
127	0.042260952
128	0.04200864156
129	0.04181554794
130	0.04161137581
131	0.04143489202
132	0.04124120712
133	0.04099674543
134	0.04079951604
135	0.04061511358
136	0.04041134516
137	0.04024890582
138	0.0399991862
139	0.03975722631
140	0.03961815834
141	0.03941756566
142	0.03925730705
143	0.03907464663
144	0.03888333639
145	0.03872521083
146	0.03854863803
147	0.03838799159
148	0.03824037234
149	0.03806732178
150	0.03792835553
151	0.03776126862
152	0.03762430509
153	0.03750528018
154	0.03738340378
155	0.03726882299
156	0.03719310125
157	0.03704996745
158	0.03690008799
159	0.0367469279
160	0.03660177231
161	0.03649305979
162	0.03631196658
163	0.036171573
164	0.03605671883
165	0.03594068209
166	0.03578109741
167	0.03567632039
168	0.03557426135
169	0.03542758624
170	0.03535055796
171	0.03519175212
172	0.03507768631
173	0.0349911499
174	0.03490470568
175	0.03480569204
176	0.03471537272
177	0.03462436676
178	0.03454800924
179	0.03449199994
180	0.03438535055
181	0.03428664525
182	0.03420731862
183	0.03412364324
184	0.03400215467
185	0.03394155502
186	0.03386749903
187	0.03374497732
188	0.03368974686
189	0.03363347371
190	0.03356812477
191	0.03347129822
192	0.03341930389
193	0.03332226435
194	0.03325174332
195	0.03319048564
196	0.03314530691
197	0.03308664004
198	0.03302053769
199	0.03296856562
200	0.03290014267
201	0.03285352071
202	0.03276507378
203	0.03272064209
204	0.03266370773
205	0.03261142731
206	0.03256934802
207	0.0324630483
208	0.03239383062
209	0.03236632983
210	0.03232844035
211	0.03227127711
212	0.03223487218
213	0.03217689832
214	0.03215377808
215	0.03206734339
216	0.03201036453
217	0.03198118846
218	0.03192494075
219	0.03186784744
220	0.0318081665
221	0.03174047152
222	0.03171263377
223	0.03165031433
224	0.03160526911
225	0.03157223384
226	0.03154281616
227	0.03150958379
228	0.03147134145
229	0.03142938932
230	0.03135375977
231	0.03131843567
232	0.03126589457
233	0.0312374719
234	0.03118848165
235	0.03116938273
236	0.03111192703
237	0.03107859294
238	0.03100791295
239	0.03097295125
240	0.0309393851
241	0.03090878169
242	0.03088881811
243	0.03087487857
244	0.03083699544
245	0.03079071999
246	0.03075951258
247	0.03071698507
248	0.03067162832
249	0.03064528783
250	0.03061672529
251	0.03057174047
252	0.03054879506
253	0.03051954269
254	0.03050079664
255	0.03045298258
256	0.03042760849
257	0.03041788101
258	0.03036001205
259	0.03034093221
260	0.03032031059
261	0.03030900319
262	0.03026894887
263	0.0302214241
264	0.03021022161
265	0.0301848348
266	0.03016013781
267	0.03011188825
268	0.03010149002
269	0.03007912
270	0.03006286939
271	0.03003909747
272	0.02999627749
273	0.02996699651
274	0.02993168513
275	0.02990672429
276	0.02987649918
277	0.02983963648
278	0.0297977829
