iter	Logloss
0	0.6816993713
1	0.6704393514
2	0.6593820699
3	0.649259491
4	0.6392533366
5	0.6278148397
6	0.6171264648
7	0.607164917
8	0.5978248596
9	0.5883711751
10	0.5791492208
11	0.5694720459
12	0.5605103048
13	0.5516325378
14	0.5434312948
15	0.5378310649
16	0.5298505656
17	0.5221836853
18	0.5134148153
19	0.5052337138
20	0.4976358032
21	0.4894936625
22	0.4817125448
23	0.4746888224
24	0.4675914001
25	0.4610602824
26	0.4539105225
27	0.4464089966
28	0.4404740397
29	0.4341927083
30	0.4280433146
31	0.4223378499
32	0.4163795471
33	0.411410675
34	0.4055717977
35	0.3998292033
36	0.3954802958
37	0.3905236816
38	0.385078481
39	0.3809366353
40	0.3757285309
41	0.370650177
42	0.3652542114
43	0.3610776774
44	0.3562356822
45	0.3513492076
46	0.3469790141
47	0.3433817291
48	0.3384788513
49	0.3340065002
50	0.3295887756
51	0.3255780538
52	0.3232147217
53	0.3193691508
54	0.3150269826
55	0.3114205678
56	0.3086019135
57	0.3050568899
58	0.3017569987
59	0.2991991679
60	0.2957469177
61	0.2918527985
62	0.2889426676
63	0.2864360046
64	0.2817682139
65	0.2786851247
66	0.2751119486
67	0.271139679
68	0.267581075
69	0.2663016256
70	0.2633972677
71	0.2602743022
72	0.2575446828
73	0.2545156352
74	0.251943868
75	0.2487726847
76	0.2463020325
77	0.2437016296
78	0.2414269511
79	0.2386978658
80	0.2362092845
81	0.2331823476
82	0.2307718658
83	0.2287699382
84	0.2269174449
85	0.224407959
86	0.2221991221
87	0.2201657867
88	0.2181100718
89	0.2159435272
90	0.2137298838
91	0.2117500814
92	0.2094134267
93	0.2071334839
94	0.2048089345
95	0.2027542623
96	0.201065979
97	0.1989672724
98	0.1979809316
99	0.1958852895
100	0.1942708588
101	0.1925475566
102	0.1911646907
103	0.1891598129
104	0.1869849014
105	0.1856252035
106	0.1836997477
107	0.1824608612
108	0.1807044729
109	0.1789955266
110	0.1780983226
111	0.1769762293
112	0.1755203883
113	0.1737760162
114	0.1714692688
115	0.1700841014
116	0.1692926788
117	0.1674721527
118	0.1660749308
119	0.1642817052
120	0.1633557383
121	0.1623247147
122	0.1611024221
123	0.159665184
124	0.1582663345
125	0.1569175212
126	0.1559261576
127	0.1552534231
128	0.154431572
129	0.1540579859
130	0.1529205958
131	0.1520784632
132	0.1510405731
133	0.1500325521
134	0.1490559896
135	0.1483732224
136	0.147587471
137	0.1469268799
138	0.1459741847
139	0.1446084849
140	0.1435997645
141	0.1424537277
142	0.1416041183
143	0.1407685343
144	0.1396155802
145	0.1386936569
146	0.1380746841
147	0.1374154663
148	0.1358294296
149	0.1349419403
150	0.1338011042
151	0.1330784988
152	0.1320396169
153	0.1312257894
154	0.1307019806
155	0.1301617686
156	0.1298427327
157	0.1290488434
158	0.128596077
159	0.1276137416
160	0.127183075
161	0.1262792714
162	0.1258734258
163	0.1253081512
164	0.1247043482
165	0.1242638906
166	0.1234558487
167	0.1229226939
168	0.1222648621
169	0.1218676631
170	0.121272761
171	0.1206167857
172	0.1196254222
173	0.1191462708
174	0.1185057831
175	0.1180281321
176	0.1174818293
177	0.116876475
178	0.1165309525
179	0.11583992
180	0.1152502569
181	0.1150325521
182	0.114643364
183	0.1141433207
184	0.1130486425
185	0.1123622386
186	0.1114805222
187	0.1108780797
188	0.1104605484
189	0.1095031484
190	0.1091824849
191	0.1083598963
192	0.1078305308
193	0.1073609161
194	0.1070296097
195	0.1066677348
196	0.1060571289
197	0.1055709966
198	0.1048019918
199	0.1041537921
200	0.1031650988
201	0.1024621201
202	0.1022251383
203	0.1018663915
204	0.101276652
205	0.1005808512
206	0.1001793734
