iter	Logloss
0	0.6850064087
1	0.6764870199
2	0.667633667
3	0.6609655253
4	0.6538544718
5	0.6469841512
6	0.6387534587
7	0.63087677
8	0.6199935913
9	0.6119374593
10	0.6046092733
11	0.5959190877
12	0.5863154602
13	0.5811489868
14	0.573403422
15	0.5672307332
16	0.558184611
17	0.5496747843
18	0.5438798523
19	0.5340594482
20	0.5239355977
21	0.5156702169
22	0.5098871358
23	0.5032709757
24	0.4964272054
25	0.4903778076
26	0.4832745361
27	0.4746656291
28	0.4701616923
29	0.4631107076
30	0.4545286051
31	0.4484343465
32	0.4438481649
33	0.4381974284
34	0.4323779806
35	0.4280650838
36	0.4259508514
37	0.4205373891
38	0.4126634725
39	0.4068835958
40	0.4029764048
41	0.3969261678
42	0.3891881307
43	0.386071167
44	0.3814778392
45	0.3746394094
46	0.3697903951
47	0.3650046031
48	0.3604695638
49	0.3568359375
50	0.3509693654
51	0.346902415
52	0.343245697
53	0.337689565
54	0.3352040863
55	0.329903717
56	0.3246745555
57	0.3210955302
58	0.3182062785
59	0.3131145223
60	0.3099702962
61	0.30712382
62	0.3048080444
63	0.2993156687
64	0.2958232117
65	0.2916760763
66	0.2889172109
67	0.2858345032
68	0.2817089844
69	0.2792703501
70	0.276165212
71	0.2743278249
72	0.2707972209
73	0.2660153198
74	0.2619861857
75	0.2580383301
76	0.2557960002
77	0.2516690826
78	0.2500991313
79	0.24731692
80	0.2433037313
81	0.2406987508
82	0.2365934245
83	0.2344202423
84	0.2308240763
85	0.2275752513
86	0.2254801941
87	0.2216751862
88	0.2191953532
89	0.2181497701
90	0.216250178
91	0.2141044108
92	0.2120286051
93	0.2096979268
94	0.2073980204
95	0.2044547272
96	0.2012829844
97	0.1982204819
98	0.1950614421
99	0.1929493459
100	0.1902020518
101	0.188451004
102	0.1859823863
103	0.1845963796
104	0.1824462128
105	0.1808644994
106	0.1785223897
107	0.175530014
108	0.1736353048
109	0.1708981578
110	0.1689855576
111	0.1671076711
112	0.1646260834
113	0.1631352997
114	0.160516154
115	0.1586529922
116	0.1571802521
117	0.1547701263
118	0.1534275309
119	0.1514938863
120	0.1496736399
121	0.1473495992
122	0.1451096344
123	0.1429034805
124	0.1420616659
125	0.1398276774
126	0.1382062149
127	0.1364999008
128	0.1349940491
129	0.1333143107
130	0.1324685669
131	0.1314745712
132	0.1295725759
133	0.127845192
134	0.1260202535
135	0.1250762939
136	0.1231666438
137	0.1213524373
138	0.1205654526
139	0.1191158803
140	0.1177353541
141	0.1161713918
142	0.1149545542
143	0.1144127909
144	0.1128443146
145	0.1117800395
146	0.1106198502
147	0.1101222865
148	0.108750941
149	0.1076224391
150	0.1064250247
151	0.1055571111
152	0.1049821726
153	0.1036314011
154	0.1023725001
155	0.1014560572
156	0.1003495534
157	0.09927148819
158	0.0986688741
159	0.09812718709
160	0.09727578481
161	0.09633305868
162	0.09573267619
163	0.0945499293
164	0.09373320262
165	0.09268636068
166	0.09155887604
167	0.0906341807
168	0.08947970072
169	0.08826365789
170	0.08730854034
171	0.08612546921
172	0.08514032364
173	0.08422012329
174	0.08310190837
175	0.08233501434
176	0.08136763891
177	0.08048247019
178	0.07989296595
179	0.07937124888
180	0.0789490509
181	0.07863467534
182	0.07781517665
183	0.07740619659
184	0.07646448771
185	0.07549198786
186	0.07481552124
187	0.07399435679
188	0.07322121302
189	0.07256579081
190	0.07164213816
191	0.07083866119
192	0.0703689003
193	0.07007882436
194	0.06956579208
195	0.0687542216
196	0.0680895551
197	0.06731191635
198	0.06686395645
199	0.06646322886
200	0.06578350067
201	0.06507927577
202	0.06460447947
203	0.06415302277
204	0.06349475861
205	0.06294970194
206	0.06250905355
207	0.06178012848
208	0.061155955
209	0.0606097285
210	0.06003135681
211	0.05949783325
212	0.05897537867
213	0.05828427633
214	0.05777239482
215	0.05714149475
216	0.05654652913
217	0.05606862386
218	0.05542830149
219	0.05496559143
220	0.05461705526
221	0.05406869253
222	0.0536799113
223	0.05312818527
224	0.05269317627
225	0.05250610034
226	0.05228344917
227	0.05177565893
228	0.05140211423
229	0.05101265589
230	0.05059737841
231	0.05014504115
232	0.0497922802
233	0.04941720963
234	0.04907356262
235	0.04892118772
236	0.04835858663
237	0.04790046692
238	0.04750420888
239	0.04727787654
240	0.04681375504
241	0.04643273989
242	0.04607018789
243	0.04562230746
244	0.04535306931
245	0.04502564112
246	0.04459765434
247	0.04433201154
248	0.04416548729
249	0.04373206457
250	0.04342748006
251	0.04298936208
252	0.04267937342
253	0.04225125631
254	0.04185796102
255	0.04137167295
256	0.0410007445
257	0.04064723969
258	0.04033483505
259	0.03997909864
260	0.03961618741
261	0.03930707614
262	0.0391638279
263	0.03891662598
264	0.03854661942
265	0.03825043996
266	0.03799732208
267	0.03775933584
268	0.03748313586
269	0.03718168259
270	0.03691274643
271	0.03669052124
272	0.03648808479
273	0.03628759066
274	0.03594483058
275	0.03574058851
276	0.0355303065
277	0.0352364858
278	0.03489839236
279	0.03465869904
280	0.03447640737
281	0.03430938721
282	0.03401386261
283	0.0338069725
284	0.03366790771
285	0.03338398616
286	0.03322198868
287	0.03312379519
288	0.0329906559
289	0.03273235003
290	0.03247786204
291	0.03228034337
292	0.0321771431
293	0.03202648163
294	0.03179286957
295	0.03160284042
296	0.03134435654
297	0.03109489123
298	0.03082739194
299	0.03060415904
300	0.03040636063
301	0.03014608383
302	0.0299581941
303	0.02979451497
304	0.02970218341
305	0.02950097084
306	0.02928787231
307	0.02911012014
308	0.02889294942
309	0.0287411054
310	0.02859090169
311	0.02839619954
312	0.02819608053
313	0.02809048335
314	0.02794995626
315	0.0277297465
316	0.02759320577
317	0.02736204783
318	0.02721988042
319	0.02705874125
320	0.02689622561
321	0.02676851908
322	0.02661881606
323	0.02648669084
324	0.02628528913
325	0.02618952115
326	0.02609675407
327	0.02597165902
328	0.02581895351
329	0.02564947923
330	0.0254732132
331	0.02529041767
332	0.02514240901
333	0.02500948906
334	0.02488466422
335	0.0247041289
336	0.02461700439
337	0.02443745772
338	0.02427278837
339	0.02410505136
340	0.02393589179
341	0.02382658958
342	0.02374044736
343	0.02358498573
344	0.0234297212
345	0.02326277892
346	0.02314886252
347	0.02310699145
348	0.02301556269
349	0.02293845971
350	0.022851518
351	0.02271372636
352	0.02261654695
353	0.0225198396
354	0.02239699046
355	0.02223815282
356	0.02209164937
357	0.02197621981
358	0.02185167789
359	0.02179275354
360	0.02170977275
361	0.0216024367
362	0.02149094264
363	0.02136405945
364	0.02117592494
365	0.02102005323
366	0.02092195829
367	0.02081188838
368	0.02072708607
369	0.02063250224
370	0.02054950237
371	0.02045449893
372	0.0203811264
373	0.02027889729
374	0.02022321701
375	0.02015682062
376	0.02009693464
377	0.0199873511
378	0.01984951655
379	0.0197197787
380	0.01962674141
381	0.01952152093
382	0.01943926811
383	0.01936190446
384	0.01924190521
385	0.01914404233
386	0.01905299505
387	0.01893507957
388	0.01888068835
389	0.01875689348
390	0.01869709969
391	0.01859268824
392	0.01852024714
393	0.01844068845
394	0.0183557113
395	0.01827379862
396	0.01818035444
397	0.01807609558
398	0.01796426614
399	0.01789331118
400	0.01783422788
401	0.01776142915
402	0.01767427603
403	0.01764679909
404	0.01757458051
405	0.01749361674
406	0.01740015666
407	0.0173257796
408	0.01726195017
409	0.01717818101
410	0.01711189906
411	0.01703661442
412	0.01696237246
413	0.01686887264
414	0.01679349422
415	0.01669075012
416	0.01665481567
417	0.01661705176
418	0.01651168982
419	0.0164301761
420	0.01637020747
421	0.0163242499
422	0.01627147675
423	0.01619776408
424	0.01614729563
425	0.01605359872
426	0.01597631454
427	0.01593624751
428	0.01586441358
429	0.0158319664
430	0.01573325793
431	0.01566239993
432	0.01557579041
433	0.01551612218
434	0.01544412613
435	0.01539089521
436	0.01534727097
437	0.01524955114
438	0.01516543229
439	0.01509576639
440	0.0150408268
441	0.01500308037
442	0.01489888509
443	0.01484198252
444	0.01479982058
445	0.01472953002
446	0.01467788378
447	0.0145950985
448	0.01454157194
449	0.01446875254
450	0.01442247073
451	0.0143765227
452	0.01434664726
453	0.01431261222
454	0.01424795151
455	0.01419139703
456	0.0141426754
457	0.01409392675
458	0.01405766487
459	0.01399877071
460	0.01396293481
461	0.01391087532
462	0.01387928009
463	0.01382566293
464	0.01376189232
465	0.01371124744
466	0.01367232323
