iter	Logloss
0	0.6810699972
1	0.6674439494
2	0.656031189
3	0.6468967692
4	0.6377128092
5	0.6277663676
6	0.6156534831
7	0.6035419718
8	0.5924258423
9	0.5819656372
10	0.5738198853
11	0.5647761027
12	0.5548109945
13	0.5500768026
14	0.5405820719
15	0.5302529907
16	0.5204814148
17	0.5137541707
18	0.5036749776
19	0.495019633
20	0.485619812
21	0.4793346659
22	0.4700850423
23	0.4635674032
24	0.4560606893
25	0.4500209045
26	0.4432655334
27	0.435198466
28	0.4276561483
29	0.423008372
30	0.4164719137
31	0.4092315674
32	0.4067909241
33	0.4003274028
34	0.3941024526
35	0.3876211039
36	0.381632487
37	0.3750719706
38	0.3675249736
39	0.3611827342
40	0.3553114573
41	0.3503423055
42	0.3437796529
43	0.3397353109
44	0.3348778788
45	0.3289609019
46	0.3235613251
47	0.319605306
48	0.3143991597
49	0.3089039358
50	0.3031099701
51	0.2999608358
52	0.2945864868
53	0.2902116648
54	0.2878631083
55	0.2836260478
56	0.2791132609
57	0.2742631022
58	0.2697372437
59	0.2655116781
60	0.261330363
61	0.2594444275
62	0.2551260376
63	0.2512965139
64	0.2466949972
65	0.2425970459
66	0.2389822133
67	0.2349630737
68	0.2315294902
69	0.2280749257
70	0.2247950236
71	0.2210561625
72	0.2179152934
73	0.2144706217
74	0.2108925247
75	0.2089394887
76	0.2061654282
77	0.2036716461
78	0.2000977198
79	0.1986146673
80	0.1954856745
81	0.1926359558
82	0.1896334585
83	0.1878022257
84	0.1850243123
85	0.1820028305
86	0.1794469833
87	0.1765672302
88	0.1747309748
89	0.1722367986
90	0.1696921921
91	0.1673771413
92	0.1654283905
93	0.1631751378
94	0.1619690704
95	0.1599603271
96	0.1581363169
97	0.1560953522
98	0.1539949671
99	0.1523603948
100	0.1497675832
101	0.1473413722
102	0.1450734711
103	0.1427709452
104	0.141375885
105	0.1395220947
106	0.1377967834
107	0.1365341441
108	0.1349389394
109	0.1331789653
110	0.132197113
111	0.1300901922
112	0.1281169637
113	0.1267558289
114	0.1248284022
115	0.1229484812
116	0.1210293833
117	0.1193861262
118	0.1178753281
119	0.1164720154
120	0.1156399028
121	0.1142060089
122	0.1133504105
123	0.1121358236
124	0.1110050201
125	0.1094053396
126	0.1081873576
127	0.1066069158
128	0.1051669312
129	0.1037984212
130	0.1029555448
131	0.1018505732
132	0.1013498624
133	0.100051225
134	0.09879842122
135	0.09776309967
136	0.09685333252
137	0.09549364726
138	0.09457579295
139	0.09356105804
140	0.09306221644
141	0.09189894358
142	0.09113075892
143	0.09070289612
144	0.08975582123
145	0.08876528422
146	0.08805121104
147	0.08699565887
148	0.08627511342
149	0.08538099925
150	0.08445735296
151	0.08328134537
152	0.08229335785
153	0.08149380366
154	0.08049577077
155	0.07954141617
156	0.07859422048
157	0.07773962657
158	0.07696598053
159	0.07664069494
160	0.07624602
161	0.07547074
162	0.07492223104
163	0.0742575709
164	0.0732962354
165	0.07257433573
166	0.07194154104
167	0.07119389216
168	0.07072668711
169	0.07023557027
170	0.0698772049
171	0.06905917486
172	0.06833787282
173	0.06760787964
174	0.06681848526
175	0.06621751785
176	0.0655886205
177	0.0650438563
178	0.06432278951
179	0.06358568827
180	0.06284421285
181	0.06219841003
182	0.06167410533
183	0.06119702657
184	0.06063723246
185	0.0599521637
186	0.05932187398
187	0.05892321269
188	0.05820081075
189	0.05751581828
190	0.05693953196
191	0.0563001887
192	0.0557902654
193	0.05527637482
194	0.05479605357
195	0.05458719254
196	0.05432053248
197	0.05381183624
198	0.05326124827
199	0.05278526624
200	0.05217549006
201	0.05172899564
202	0.05129057566
203	0.05080543836
204	0.05034846624
205	0.04992692629
206	0.04950530688
207	0.04917711258
208	0.04875426928
209	0.04843015353
210	0.04806724548
211	0.0477866141
212	0.04742910385
213	0.04707234701
214	0.04672475179
215	0.046335694
216	0.04589482307
217	0.04544358571
218	0.0452196757
219	0.04477068901
220	0.04433905284
221	0.04398204168
222	0.04371868769
223	0.04339264234
224	0.04292994817
225	0.04261003176
226	0.04223735809
227	0.04190433502
228	0.04151346842
229	0.04120407422
230	0.04097168605
231	0.0406583945
232	0.04039284706
233	0.04012280146
234	0.03993168195
235	0.03952126185
236	0.03919255575
237	0.03879360199
238	0.03856511434
239	0.03818499565
240	0.0378782177
241	0.03752652804
242	0.03727637609
243	0.03702530543
244	0.03663203557
245	0.0363786761
246	0.03611764272
247	0.03587856293
248	0.03564572016
249	0.03542806943
250	0.03518486977
251	0.03500407219
252	0.03483249029
253	0.03454596837
254	0.03446090698
255	0.03421714783
