iter	Logloss
0	0.6841071574
1	0.6747373454
2	0.6659048462
3	0.6566126506
4	0.6475732422
5	0.6392183431
6	0.6308945211
7	0.6220016479
8	0.6140588888
9	0.6055784098
10	0.5975927734
11	0.589239858
12	0.5813411967
13	0.573822581
14	0.5661468506
15	0.5584521484
16	0.5509064738
17	0.5439313761
18	0.5367578634
19	0.5303476969
20	0.5233213298
21	0.5163578288
22	0.5097380575
23	0.5037934875
24	0.4976364644
25	0.492005717
26	0.4857901001
27	0.4795210775
28	0.4737620544
29	0.4680560303
30	0.4626894124
31	0.4570818075
32	0.4516457113
33	0.4462482707
34	0.4407257589
35	0.4355743408
36	0.4304649862
37	0.4261199951
38	0.4211435445
39	0.4167811076
40	0.4121331278
41	0.4074558767
42	0.4024360657
43	0.3979851278
44	0.3933052063
45	0.3890556335
46	0.3841055806
47	0.3798404948
48	0.3753851318
49	0.3708677673
50	0.3666007233
51	0.3625024923
52	0.3584281413
53	0.3545081075
54	0.3506743876
55	0.3469421387
56	0.3430383301
57	0.3394413249
58	0.3357921346
59	0.3324147542
60	0.3289238485
61	0.325559082
62	0.3222596741
63	0.3186958313
64	0.3158494059
65	0.3129137929
66	0.3096909587
67	0.3064999644
68	0.3032865906
69	0.3001781209
70	0.2974012756
71	0.294535319
72	0.2918678284
73	0.2891837819
74	0.2867064921
75	0.2837119548
76	0.2810909271
77	0.278496755
78	0.2759297943
79	0.273554306
80	0.2711279551
81	0.2686854553
82	0.2670087941
83	0.2646618144
84	0.2623894246
85	0.2602644602
86	0.2578897858
87	0.2558299001
88	0.2536443583
89	0.2515968831
90	0.249574941
91	0.2475404867
92	0.2455498759
93	0.2434147135
94	0.2417468262
95	0.2401508586
96	0.2382748159
97	0.2365824382
98	0.2347209422
99	0.2329424795
100	0.2311183929
101	0.2292679596
102	0.2274408468
103	0.2258039347
104	0.2242385864
105	0.2226036072
106	0.2209846242
107	0.2194539642
108	0.2178666433
109	0.2162932332
110	0.2147760773
111	0.2133881124
112	0.2120691045
113	0.2107581202
114	0.2093189494
115	0.2079715474
116	0.2068412908
117	0.2054453023
118	0.2040553411
119	0.2026119486
120	0.2014622879
121	0.2001980209
122	0.1989201101
123	0.1976491038
124	0.1965809377
125	0.1953673299
126	0.1942849477
127	0.1929789607
128	0.1919194031
129	0.1908207194
130	0.189764417
131	0.1887382634
132	0.1877309291
133	0.1866491954
134	0.1856074905
135	0.184505717
136	0.1835064189
137	0.1824202983
138	0.181340917
139	0.1806409582
140	0.179697698
141	0.1786252467
142	0.1777182134
143	0.176795845
144	0.1759219742
145	0.174981842
146	0.1740448634
147	0.1731931686
148	0.172350769
149	0.1715494283
150	0.1707865397
151	0.1699946594
152	0.169201978
153	0.1685502879
154	0.1678895569
155	0.167085673
156	0.1663444392
157	0.1655733744
158	0.164892896
159	0.1640719604
160	0.1634794617
161	0.1627876918
162	0.1621083832
163	0.1615725199
164	0.1608719889
