iter	Logloss
0	0.6696170553
1	0.6439355977
2	0.6199917603
3	0.5984496053
4	0.5743204753
5	0.5541403198
6	0.5341565959
7	0.5136340841
8	0.4939128621
9	0.4749414062
10	0.4570617676
11	0.439536438
12	0.4218954468
13	0.4096899923
14	0.3929219818
15	0.380708313
16	0.3687604268
17	0.3566645813
18	0.3435401408
19	0.3325132243
20	0.3198139954
21	0.3101489512
22	0.2988080343
23	0.2867776998
24	0.2788874563
25	0.2700941213
26	0.2610159047
27	0.2518515015
28	0.2424850972
29	0.2343640645
30	0.226911672
31	0.219634908
32	0.2115911865
33	0.205392952
34	0.1993434652
35	0.1930935287
36	0.1864304988
37	0.1808792369
38	0.1747768656
39	0.1685939153
40	0.1634272512
41	0.1599042511
42	0.1545538966
43	0.1504250717
44	0.146330452
45	0.1435029856
46	0.138994751
47	0.1344208781
48	0.1312365468
49	0.1282074102
50	0.1242739614
51	0.1207997513
52	0.1175589498
53	0.1146596146
54	0.1118322881
55	0.1089115906
56	0.1058375295
57	0.1032573446
58	0.1004869207
59	0.0984558169
60	0.09588877996
61	0.09345901489
62	0.09109488169
63	0.08884658813
64	0.08664240519
65	0.08455073675
66	0.08247923533
67	0.08045716604
68	0.0789378039
69	0.07753710429
70	0.07616786321
71	0.074442571
72	0.07285736084
73	0.0715663147
74	0.07029277166
75	0.06876152674
76	0.06722831726
77	0.06594041824
78	0.06456874212
79	0.06323973338
80	0.06234467189
81	0.06128365199
82	0.06014227549
83	0.05908494314
84	0.0582088089
85	0.05707310994
86	0.05609742483
87	0.05524222056
88	0.05420291265
89	0.05312737465
90	0.05237213771
91	0.05160176277
92	0.05080696106
93	0.0500047493
94	0.04925961812
95	0.04825854619
96	0.04760980606
97	0.04712685267
98	0.04642613729
99	0.04571292877
100	0.04505098343
101	0.04441473007
102	0.04378997485
103	0.04312147776
104	0.04244036992
105	0.04185597102
106	0.04129265149
107	0.04066594442
108	0.04019538562
109	0.03963468552
110	0.03916930834
111	0.03872350693
112	0.03828425725
113	0.03773647944
114	0.03730841955
115	0.03697557449
116	0.03646769842
117	0.03602602641
118	0.03554995219
119	0.03511924108
120	0.03468969981
121	0.03432648977
122	0.03389167786
123	0.0336019516
124	0.03332746506
125	0.03295984268
126	0.03274276733
127	0.03233982086
128	0.03204976082
129	0.03176462173
130	0.03152409871
131	0.03113095601
132	0.03083204905
133	0.03057517052
134	0.03019927661
135	0.02981225332
136	0.02965661367
137	0.02937770526
138	0.02909661611
139	0.02883048375
140	0.02856899579
141	0.02823275248
142	0.02800442696
143	0.02773202896
144	0.02745395978
145	0.02726334572
146	0.0270945104
147	0.02689753215
148	0.02669543902
149	0.02653624694
150	0.0263813591
151	0.02621504148
152	0.02590117455
153	0.02562370459
154	0.02545348485
155	0.025206906
156	0.02506464958
157	0.02491909822
158	0.02480816364
159	0.02463726362
160	0.02444950104
161	0.02429591338
162	0.02411356449
163	0.02396334807
164	0.02386074702
165	0.0237308073
166	0.02349149863
167	0.02330201626
168	0.02316801866
169	0.02303850969
170	0.02288529714
171	0.02266985893
172	0.02253640175
173	0.02244068623
174	0.0222913758
175	0.02220212619
176	0.02203627268
177	0.02190260887
178	0.0217908446
179	0.02166476409
180	0.02152575493
181	0.02135654767
182	0.0212376833
183	0.02112677574
184	0.02102806886
185	0.02090349674
186	0.02076678912
187	0.02065032323
188	0.02047204812
189	0.02035007954
190	0.02022180239
191	0.02013968945
192	0.02000637849
193	0.01991703669
194	0.01984568596
195	0.01971783638
196	0.01963403384
197	0.01954918226
198	0.01944100221
199	0.01939231237
200	0.01931889852
201	0.01921748479
202	0.01908681393
203	0.01901733557
204	0.01891939163
205	0.01884799004
206	0.01878276189
207	0.01866103013
208	0.0185122029
209	0.01837633133
210	0.01827097893
211	0.01817110538
212	0.01805666924
213	0.01792951266
214	0.01784812291
215	0.01776824633
216	0.01770613035
217	0.01762110233
218	0.01755471865
219	0.01744044781
220	0.01730675697
221	0.01718770822
222	0.01709602674
223	0.0170268472
224	0.01697000821
225	0.01690883319
226	0.01684686343
227	0.01677271525
228	0.01667711099
229	0.01656069438
230	0.01650060972
231	0.0164460055
232	0.0163270251
233	0.016259559
234	0.01621720314
235	0.01614898682
236	0.01609181722
237	0.0160006094
238	0.01590083122
239	0.01582813581
240	0.01576526324
241	0.01570761998
242	0.01566684087
243	0.01558654626
244	0.01552137057
245	0.01544568062
246	0.01539417744
247	0.01532068253
248	0.01526508331
249	0.01519199212
250	0.01509547551
251	0.01506247203
252	0.01503245354
253	0.01498104413
254	0.01495224317
255	0.01488802274
256	0.01485300382
257	0.0147593387
258	0.01467355092
259	0.01458260218
260	0.0145106856
261	0.01441888173
262	0.0143614165
263	0.01431513786
264	0.01424455802
265	0.01419589361
266	0.0141004165
267	0.01402363777
268	0.01398047765
269	0.01394151052
270	0.01390988668
271	0.01383840243
272	0.0137841018
273	0.01371411959
274	0.01368480682
275	0.01363220851
276	0.01357527733
277	0.01352550189
278	0.0134724315
279	0.01343565623
280	0.01340937297
281	0.01335324923
282	0.01332434813
283	0.01326067766
284	0.01322519461
285	0.01317953587
286	0.0131503137
287	0.01312700828
288	0.01310213725
289	0.01303292274
290	0.01296618144
291	0.01293720961
292	0.01290275574
293	0.01283353408
294	0.01279256741
295	0.01273954233
296	0.01267042001
297	0.01260841926
298	0.0125563693
299	0.01250648816
300	0.01244381189
301	0.01241501013
302	0.01234882434
303	0.01228497346
304	0.01221912384
305	0.0121924305
306	0.01211736202
307	0.01208383799
308	0.01205608368
309	0.01203634898
310	0.01197603623
311	0.01193577925
312	0.01186870813
313	0.01181138357
314	0.01178546111
315	0.01175542752
316	0.01168138107
317	0.01163552364
318	0.01157169501
